ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,169,76.7,2731,2026-08-26T13:38:07.9214352Z,2026-08-26T13:38:07.9214352Z
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",688,168,57.2,552,2026-08-26T13:36:44.2287746Z,2026-08-26T13:36:44.2287746Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",710,169,77.3,2517,2026-08-26T13:36:02.8620694Z,2026-08-26T13:36:02.8620694Z
103.158.252.79,8080,http,yes,transparent,ID,Indonesia,Brebes Regency,Rapid Network,AS141137 PT Media Cepat Indonesia,710,172,100,2,2026-08-26T13:35:40.9955152Z,2026-08-26T13:35:40.9955152Z
160.19.19.100,8080,http,yes,transparent,ID,Indonesia,Subang,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,729,1202,18.2,22,2026-08-26T13:35:35.7545262Z,2026-08-26T13:35:35.7545262Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,764,170,87.3,4496,2026-08-26T13:38:17.1944946Z,2026-08-26T13:38:17.1944946Z
103.143.12.100,3128,http,yes,elite,ID,Indonesia,Jakarta,Ipxo,AS138115 PT Deneva,856,2224,88,75,2026-08-26T13:39:46.1893716Z,2026-08-26T13:39:46.1893716Z
103.189.63.149,53053,socks5,yes,elite,ID,Indonesia,Denpasar,PT Blip Integrator Provider,AS149746 PT Blip Integrator Provider,1182,1212,8.7,23,2026-08-26T13:35:48.5743073Z,2026-08-26T13:35:48.5743073Z
103.67.80.154,8080,http,yes,transparent,ID,Indonesia,Utan,PT Komunikasi Profesional Indonesia,AS152001 PT Komunikasi Profesional Indonesia,1363,2214,50,4,2026-08-26T13:40:01.4813375Z,2026-08-26T13:40:01.4813375Z
103.120.174.75,1818,http,no,transparent,ID,Indonesia,Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,4656,170,30,10,2026-08-26T13:35:44.9399608Z,2026-08-26T13:35:44.9399608Z
