ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.254.118.180,80,http,yes,elite,ID,Indonesia,Semarang,Gmedia ID Semarang,AS55666 PT Media Sarana Data,699,184,80,5,2026-09-21T01:22:21.6056081Z,2026-09-21T01:22:21.6056081Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,913,179,42.6,197,2026-09-21T01:25:09.0475102Z,2026-09-21T01:25:09.0475102Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,936,2263,43.9,1151,2026-09-21T01:24:29.2186015Z,2026-09-21T01:24:29.2186015Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1013,257,98.1,210,2026-09-21T01:21:01.2000664Z,2026-09-21T01:21:01.2000664Z
103.140.35.11,4145,socks4,yes,elite,ID,Indonesia,Bandung,PT. Indonesia Comnet Plus,AS9341 PT INDONESIA COMNETS PLUS,1498,168,30.7,489,2026-09-21T01:22:42.0178838Z,2026-09-21T01:22:42.0178838Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,2028,203,37,254,2026-09-21T01:21:24.2816572Z,2026-09-21T01:21:24.2816572Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2337,185,88.5,10878,2026-09-21T01:20:56.4255281Z,2026-09-21T01:20:56.4255281Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,3944,296,96.4,307,2026-09-21T01:25:06.9581997Z,2026-09-21T01:25:06.9581997Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,5041,2258,51.5,202,2026-09-21T01:20:19.9037831Z,2026-09-21T01:20:19.9037831Z
103.132.52.48,8080,http,yes,transparent,ID,Indonesia,Pekalongan,PT Adeaksa Indo Jayatama,AS138123 PT. ADEAKSA INDO JAYATAMA,6084,2209,21.9,32,2026-09-21T01:22:16.9620349Z,2026-09-21T01:22:16.9620349Z
