ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,169,76.8,2750,2026-08-26T15:09:05.1017723Z,2026-08-26T15:09:05.1017723Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,169,77.4,2536,2026-08-26T15:09:45.9088114Z,2026-08-26T15:09:45.9088114Z
163.61.112.242,8080,http,no,transparent,ID,Indonesia,Palembang,Indonesia Network Information Center,AS153600 PT VESAKHA SECEPAT KILAT,721,1231,25,4,2026-08-26T15:08:01.2789941Z,2026-08-26T15:08:01.2789941Z
103.67.80.154,8080,http,yes,transparent,ID,Indonesia,Utan,PT Komunikasi Profesional Indonesia,AS152001 PT Komunikasi Profesional Indonesia,736,1195,33.3,9,2026-08-26T15:07:31.9281401Z,2026-08-26T15:07:31.9281401Z
103.189.63.149,53053,socks5,yes,elite,ID,Indonesia,Denpasar,PT Blip Integrator Provider,AS149746 PT Blip Integrator Provider,1182,1212,13.8,29,2026-08-26T15:08:27.1679056Z,2026-08-26T15:08:27.1679056Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1463,248,52.9,698,2026-08-26T15:09:09.1795830Z,2026-08-26T15:09:09.1795830Z
23.230.253.121,10808,http,yes,elite,ID,Indonesia,Ciputat,Nusanet,AS23679 PT. Media Antar Nusa,1583,142,40,15,2026-08-26T15:08:15.8030718Z,2026-08-26T15:08:15.8030718Z
103.247.14.222,8080,http,no,transparent,ID,Indonesia,Magelang,TERABIT,AS131706 PT SELARAS CITRA TERABIT,2825,2227,20,5,2026-08-26T15:08:37.8267676Z,2026-08-26T15:08:37.8267676Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,5247,2243,87.3,4514,2026-08-26T15:03:38.2340259Z,2026-08-26T15:03:38.2340259Z
103.28.114.45,8070,http,no,transparent,ID,Indonesia,Purbalingga,PT Lintas Data Prima,"AS45305 Lintas Data Prima, PT",6379,1221,16.7,6,2026-08-26T15:07:53.9649512Z,2026-08-26T15:07:53.9649512Z
