ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",700,183,76,4826,2026-09-17T21:24:15.6146454Z,2026-09-17T21:24:15.6146454Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",717,170,75.8,4699,2026-09-17T21:22:13.3781150Z,2026-09-17T21:22:13.3781150Z
103.56.80.77,8080,http,yes,transparent,ID,Indonesia,Winduraja,PC24NET,AS45325 PT PC24 Telekomunikasi Indonesia,724,170,21.6,97,2026-09-17T21:24:29.4328195Z,2026-09-17T21:24:29.4328195Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",734,174,97.3,75,2026-09-17T21:22:35.4845334Z,2026-09-17T21:22:35.4845334Z
103.18.47.79,4145,socks4,yes,elite,ID,Indonesia,Jakarta,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,AS58369 PT. Fiber Networks Indonesia,819,163,52.3,155,2026-09-17T21:22:59.4763471Z,2026-09-17T21:22:59.4763471Z
202.73.27.116,1080,http,yes,elite,ID,Indonesia,Cicurug,Indonesia Network Information Center,AS55701 PT. Usaha Adisanggoro,854,165,13.8,29,2026-09-17T21:20:17.0942974Z,2026-09-17T21:20:17.0942974Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,898,177,61.1,524,2026-09-17T21:22:03.5279599Z,2026-09-17T21:22:03.5279599Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,936,182,42.2,514,2026-09-17T21:21:05.2162827Z,2026-09-17T21:21:05.2162827Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,968,201,35.6,413,2026-09-17T21:24:55.2659572Z,2026-09-17T21:24:55.2659572Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1028,197,45.1,175,2026-09-17T21:22:42.8449618Z,2026-09-17T21:22:42.8449618Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1456,180,89.2,10118,2026-09-17T21:21:48.0249600Z,2026-09-17T21:21:48.0249600Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1661,359,88.6,202,2026-09-17T21:23:10.8508159Z,2026-09-17T21:23:10.8508159Z
