ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",724,171,76,5204,2026-09-20T22:45:10.4120147Z,2026-09-20T22:45:10.4120147Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,858,2238,31.2,629,2026-09-20T22:45:32.4368743Z,2026-09-20T22:45:32.4368743Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,916,180,41.5,164,2026-09-20T22:47:09.4326432Z,2026-09-20T22:47:09.4326432Z
139.255.94.123,57853,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. LINKNET,AS9905 Linknet ASN,947,182,28.4,176,2026-09-20T22:48:06.0861607Z,2026-09-20T22:48:06.0861607Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1046,2275,35,223,2026-09-20T22:45:43.9101689Z,2026-09-20T22:45:43.9101689Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1329,181,88.4,10848,2026-09-20T22:47:15.1522691Z,2026-09-20T22:47:15.1522691Z
41.216.186.222,1080,socks5,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2538,442,96,276,2026-09-20T22:45:26.6905917Z,2026-09-20T22:45:26.6905917Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4203,258,97.8,181,2026-09-20T22:48:13.7659279Z,2026-09-20T22:48:13.7659279Z
111.119.162.248,10936,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4340,383,80,20,2026-09-20T22:46:06.2696494Z,2026-09-20T22:46:06.2696494Z
180.165.1.170,7890,http,yes,elite,ID,Indonesia,Jakarta,Light Node Limited,AS154177 LIGHT NODE LIMITED,4403,627,90,10,2026-09-20T22:48:06.2247182Z,2026-09-20T22:48:06.2247182Z
