ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",779,172,76.8,2011,2026-08-21T20:34:35.5415032Z,2026-08-21T20:34:35.5415032Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",915,171,78.8,2119,2026-08-21T20:30:19.6395061Z,2026-08-21T20:30:19.6395061Z
43.252.107.217,8080,http,yes,elite,ID,Indonesia,Kediri,PT Lintas Data Prima,"AS45305 Lintas Data Prima, PT",1058,1221,19.4,31,2026-08-21T20:33:45.1856786Z,2026-08-21T20:33:45.1856786Z
103.191.165.152,8080,http,yes,transparent,ID,Indonesia,Subang,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,1065,258,67.1,76,2026-08-21T20:33:33.8692554Z,2026-08-21T20:33:33.8692554Z
138.252.17.37,3128,http,yes,transparent,ID,Indonesia,Cileungsir,PT Inovasi Network Plus,AS137939 PT Inovasi Network Plus,1227,1189,9.3,43,2026-08-21T20:32:59.7089866Z,2026-08-21T20:32:59.7089866Z
103.191.165.29,8080,http,yes,transparent,ID,Indonesia,Subang,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,1309,252,64.3,70,2026-08-21T20:31:00.5433798Z,2026-08-21T20:31:00.5433798Z
103.115.20.203,8080,http,yes,transparent,ID,Indonesia,Subang,PMYNET,AS149925 PT Sakti Wijaya Network,1431,257,63,81,2026-08-21T20:31:22.5872255Z,2026-08-21T20:31:22.5872255Z
41.216.186.140,1080,http,yes,elite,ID,Indonesia,Denpasar,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,2040,327,88.9,9,2026-08-21T20:30:09.8425984Z,2026-08-21T20:30:09.8425984Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2319,184,87.6,3552,2026-08-21T20:31:17.6806919Z,2026-08-21T20:31:17.6806919Z
203.128.69.230,8080,http,yes,transparent,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,2543,1185,28.4,95,2026-08-21T20:34:16.2866774Z,2026-08-21T20:34:16.2866774Z
157.66.36.130,8080,http,yes,transparent,ID,Indonesia,Rangkasbitung,PT Trik Media Data,AS140016 PT Trik Media Data,2575,2284,19.4,72,2026-08-21T20:33:42.4251080Z,2026-08-21T20:33:42.4251080Z
103.154.224.227,8080,http,yes,transparent,ID,Indonesia,Jambi City,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,4606,164,19.3,207,2026-08-21T20:32:22.1074811Z,2026-08-21T20:32:22.1074811Z
