ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.87.81.86,5678,socks4,yes,elite,ID,Indonesia,Bekasi,CBN,AS4787 PT Cyberindo Aditama,839,167,21.1,71,2026-09-21T11:28:43.5489709Z,2026-09-21T11:28:43.5489709Z
43.252.238.238,4153,socks4,yes,elite,ID,Indonesia,Cibinong,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,842,167,52.4,42,2026-09-21T11:28:49.3995999Z,2026-09-21T11:28:49.3995999Z
103.61.116.138,5678,socks4,yes,elite,ID,Indonesia,Ciputat,PT Media Televisi Indonesia,AS45734 PT Media Televisi Indonesia,893,170,42.4,66,2026-09-21T11:29:12.2404060Z,2026-09-21T11:29:12.2404060Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,926,179,41,771,2026-09-21T11:27:25.7345777Z,2026-09-21T11:27:25.7345777Z
103.10.99.110,5678,socks4,yes,elite,ID,Indonesia,Banjar Parekan,Neuviz,AS18103 Neuviz Net,935,1213,50.4,365,2026-09-21T11:25:18.1198887Z,2026-09-21T11:25:18.1198887Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",963,346,97.9,327,2026-09-21T11:25:22.3129647Z,2026-09-21T11:25:22.3129647Z
103.184.67.37,1080,socks4,yes,elite,ID,Indonesia,Cisaat,PT Siber Tech Indonesia,AS149670 PT Siber Tech Indonesia,1255,2316,27.8,126,2026-09-21T11:26:03.1739203Z,2026-09-21T11:26:03.1739203Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1292,2342,53,66,2026-09-21T11:25:24.7601143Z,2026-09-21T11:25:24.7601143Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1319,174,88.5,11002,2026-09-21T11:24:57.9468613Z,2026-09-21T11:24:57.9468613Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,1999,189,51.5,268,2026-09-21T11:28:00.1209315Z,2026-09-21T11:28:00.1209315Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2538,329,96.9,426,2026-09-21T11:28:57.4445266Z,2026-09-21T11:28:57.4445266Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,3556,251,49.9,489,2026-09-21T11:27:18.0699737Z,2026-09-21T11:27:18.0699737Z
