ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,849,168,30.9,777,2026-09-22T04:20:07.3353135Z,2026-09-22T04:20:07.3353135Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,906,1185,42.5,73,2026-09-22T04:24:12.1608460Z,2026-09-22T04:24:12.1608460Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",946,269,93.2,511,2026-09-22T04:24:24.4730036Z,2026-09-22T04:24:24.4730036Z
110.232.90.45,1085,socks5,yes,elite,ID,Indonesia,Medan,Cloudflare WARP,"AS13335 Cloudflare, Inc.",983,171,100,4,2026-09-22T04:22:15.4008327Z,2026-09-22T04:22:15.4008327Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1165,2294,61.5,1221,2026-09-22T04:20:19.8683345Z,2026-09-22T04:20:19.8683345Z
103.174.122.197,8199,socks5,yes,elite,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,1241,2233,25.7,440,2026-09-22T04:22:56.2054033Z,2026-09-22T04:22:56.2054033Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1271,1304,50,108,2026-09-22T04:24:05.4383578Z,2026-09-22T04:24:05.4383578Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1274,1288,52.7,581,2026-09-22T04:20:41.1482509Z,2026-09-22T04:20:41.1482509Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1274,253,37.2,258,2026-09-22T04:22:01.8988732Z,2026-09-22T04:22:01.8988732Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,2180,1323,45.3,1275,2026-09-22T04:23:15.2292339Z,2026-09-22T04:23:15.2292339Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2295,178,76,5267,2026-09-22T04:23:07.0547488Z,2026-09-22T04:23:07.0547488Z
