ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",759,189,97.9,97,2026-09-17T23:14:32.5089464Z,2026-09-17T23:14:32.5089464Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",794,207,75.8,4723,2026-09-17T23:11:03.9917981Z,2026-09-17T23:11:03.9917981Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",818,1200,76.1,4848,2026-09-17T23:13:27.2947940Z,2026-09-17T23:13:27.2947940Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,884,175,36.2,464,2026-09-17T23:14:21.9997372Z,2026-09-17T23:14:21.9997372Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,891,181,61.9,548,2026-09-17T23:11:58.8361205Z,2026-09-17T23:11:58.8361205Z
103.146.185.80,1081,socks4,yes,elite,ID,Indonesia,Wonogiri,YAMNET,AS139967 PT. Yasmin Amanah Media,943,183,15.6,32,2026-09-17T23:10:58.9070467Z,2026-09-17T23:10:58.9070467Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,975,206,38.6,435,2026-09-17T23:13:36.8642931Z,2026-09-17T23:13:36.8642931Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,983,195,44.6,193,2026-09-17T23:12:14.1495883Z,2026-09-17T23:12:14.1495883Z
202.162.219.10,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,992,185,27.1,59,2026-09-17T23:11:26.4984806Z,2026-09-17T23:11:26.4984806Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1488,299,45.4,97,2026-09-17T23:10:15.7433468Z,2026-09-17T23:10:15.7433468Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1567,344,89.7,223,2026-09-17T23:10:15.8676862Z,2026-09-17T23:10:15.8676862Z
