ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.18.77.90,8080,http,yes,transparent,ID,Indonesia,Bogor,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,699,1192,15.3,59,2026-09-23T23:40:11.2450849Z,2026-09-23T23:40:11.2450849Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",723,177,57.2,1476,2026-09-23T23:40:02.8808778Z,2026-09-23T23:40:02.8808778Z
103.171.245.124,8090,http,no,transparent,ID,Indonesia,Mojorejo,"Amandanet, CV",AS141674 PT Data Arta Sedaya,802,1209,11.1,27,2026-09-23T23:40:11.3645737Z,2026-09-23T23:40:11.3645737Z
203.175.103.25,3125,http,yes,transparent,ID,Indonesia,Garawangi,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,914,190,8.3,12,2026-09-23T23:44:16.0275906Z,2026-09-23T23:44:16.0275906Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",925,172,60.4,283,2026-09-23T23:40:57.7975234Z,2026-09-23T23:40:57.7975234Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1032,205,43.2,548,2026-09-23T23:44:00.0625309Z,2026-09-23T23:44:00.0625309Z
192.147.114.47,1111,http,yes,transparent,ID,Indonesia,Surabaya,Indonesia Network Information Center,AS154146 PT Global Asta Systelematika,2552,1238,18.2,11,2026-09-23T23:43:50.8392280Z,2026-09-23T23:43:50.8392280Z
210.87.92.135,8080,http,yes,transparent,ID,Indonesia,Mranggen,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,3695,269,50,14,2026-09-23T23:44:46.8638898Z,2026-09-23T23:44:46.8638898Z
5.181.178.86,8181,http,yes,transparent,ID,Indonesia,Jakarta,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,5001,1216,11.8,17,2026-09-23T23:43:19.5075289Z,2026-09-23T23:43:19.5075289Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,5288,179,87.9,11273,2026-09-23T23:43:40.8736027Z,2026-09-23T23:43:40.8736027Z
103.159.195.193,3125,http,no,transparent,ID,Indonesia,Rogotrunan,Giganet,AS141145 PT Giga Digital Nusantara,6497,179,9.1,11,2026-09-23T23:44:44.2971833Z,2026-09-23T23:44:44.2971833Z
