ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",689,180,76,5128,2026-09-20T16:14:28.7628476Z,2026-09-20T16:14:28.7628476Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,909,182,43.2,146,2026-09-20T16:10:49.2501598Z,2026-09-20T16:10:49.2501598Z
103.146.185.83,1081,socks4,no,elite,ID,Indonesia,Wonogiri,YAMNET,AS139967 PT. Yasmin Amanah Media,920,176,18.1,72,2026-09-20T16:13:32.4160057Z,2026-09-20T16:13:32.4160057Z
103.102.142.98,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,963,2271,40,665,2026-09-20T16:11:40.5546879Z,2026-09-20T16:11:40.5546879Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1464,407,96,198,2026-09-20T16:15:13.2644903Z,2026-09-20T16:15:13.2644903Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1718,344,96.2,106,2026-09-20T16:15:08.2003356Z,2026-09-20T16:15:08.2003356Z
103.40.122.194,1080,socks4,yes,elite,ID,Indonesia,Sleman,PT DINAMIKA MEDIAKOM,AS63508 PT DINAMIKA MEDIAKOM,2146,205,26.3,19,2026-09-20T16:10:55.9257766Z,2026-09-20T16:10:55.9257766Z
202.148.22.106,5678,socks4,yes,elite,ID,Indonesia,East Jakarta,PT. Core Mediatech,AS9794 PT. Core Mediatech (D-NET),2875,170,41,278,2026-09-20T16:13:14.3909109Z,2026-09-20T16:13:14.3909109Z
103.87.81.86,5678,socks4,yes,elite,ID,Indonesia,Bekasi,CBN,AS4787 PT Cyberindo Aditama,2900,169,19.6,51,2026-09-20T16:11:16.6169935Z,2026-09-20T16:11:16.6169935Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,4036,192,88.5,10828,2026-09-20T16:10:15.6745447Z,2026-09-20T16:10:15.6745447Z
