ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",674,179,75.8,4670,2026-09-17T19:10:34.7323155Z,2026-09-17T19:10:34.7323155Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,171,76,4798,2026-09-17T19:14:54.1920323Z,2026-09-17T19:14:54.1920323Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",718,2278,98,49,2026-09-17T19:13:42.3576897Z,2026-09-17T19:13:42.3576897Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,776,178,89.3,10088,2026-09-17T19:14:12.2219791Z,2026-09-17T19:14:12.2219791Z
66.59.197.61,3128,socks5,no,elite,ID,Indonesia,Jakarta,PacketHub S.A,AS147049 PacketHub S.A.,826,110,30.2,96,2026-09-17T19:13:56.9366070Z,2026-09-17T19:13:56.9366070Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,917,178,60,20,2026-09-17T19:12:03.8490998Z,2026-09-17T19:12:03.8490998Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,1034,205,31.3,387,2026-09-17T19:13:09.7921251Z,2026-09-17T19:13:09.7921251Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1652,354,88,175,2026-09-17T19:11:02.8522795Z,2026-09-17T19:11:02.8522795Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,2125,181,60.6,497,2026-09-17T19:10:07.6135866Z,2026-09-17T19:10:07.6135866Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,4002,2269,42.4,502,2026-09-17T19:13:45.6347922Z,2026-09-17T19:13:45.6347922Z
