ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,689,1184,88.1,11201,2026-09-23T16:56:48.4305606Z,2026-09-23T16:56:48.4305606Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",697,170,75.9,5402,2026-09-23T16:57:15.3056174Z,2026-09-23T16:57:15.3056174Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",737,169,75.7,5395,2026-09-23T16:56:52.7167725Z,2026-09-23T16:56:52.7167725Z
203.175.103.173,3125,http,yes,transparent,ID,Indonesia,Garawangi,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,760,2224,10,20,2026-09-23T16:57:51.6718331Z,2026-09-23T16:57:51.6718331Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,831,2196,44,862,2026-09-23T16:57:36.1056946Z,2026-09-23T16:57:36.1056946Z
103.154.53.230,1080,socks4,no,elite,ID,Indonesia,Ciamis,WIFIKITA,AS140479 PT Inditech Global Network,877,182,40,10,2026-09-23T16:56:44.7300357Z,2026-09-23T16:56:44.7300357Z
202.137.8.150,8080,http,no,transparent,ID,Indonesia,South Tangerang,LINKNET,AS9905 Linknet ASN,1450,2243,33.3,3,2026-09-23T16:59:38.7781098Z,2026-09-23T16:59:38.7781098Z
103.179.252.229,1111,http,yes,transparent,ID,Indonesia,Bekasi,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,2874,1268,18.2,11,2026-09-23T16:56:50.7001883Z,2026-09-23T16:56:50.7001883Z
157.66.67.16,8080,http,yes,transparent,ID,Indonesia,Makassar,PT Buraq Telekomunikasi Indonesia,AS152781 PT Buraq Telekomunikasi Indonesia,3290,179,18.2,11,2026-09-23T16:56:36.6808022Z,2026-09-23T16:56:36.6808022Z
103.171.255.59,8080,http,yes,transparent,ID,Indonesia,Sleman,PT Zona Kolektif Indonesia,AS142399 PT Zona Kolektif Indonesia,6481,2264,10,20,2026-09-23T16:59:28.5957731Z,2026-09-23T16:59:28.5957731Z
