ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,708,180,87.8,11345,2026-09-24T06:35:23.0288265Z,2026-09-24T06:35:23.0288265Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",719,178,57.6,1551,2026-09-24T06:35:51.9513609Z,2026-09-24T06:35:51.9513609Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",787,168,75.6,5406,2026-09-24T06:39:57.6392017Z,2026-09-24T06:39:57.6392017Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,833,164,45,942,2026-09-24T06:38:13.4502533Z,2026-09-24T06:38:13.4502533Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",850,182,60.7,359,2026-09-24T06:35:52.0859107Z,2026-09-24T06:35:52.0859107Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,855,169,42.6,1164,2026-09-24T06:37:28.7433529Z,2026-09-24T06:37:28.7433529Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,877,1212,64.7,156,2026-09-24T06:39:25.0253202Z,2026-09-24T06:39:25.0253202Z
103.162.106.42,80,socks4,yes,elite,ID,Indonesia,Serpong,PT Kafilah Intermedia Nusantara,AS141653 PT Kafilah Intermedia Nusantara,888,1179,20,25,2026-09-24T06:36:38.2517461Z,2026-09-24T06:36:38.2517461Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,912,1210,43.3,1010,2026-09-24T06:36:49.0458896Z,2026-09-24T06:36:49.0458896Z
182.16.171.42,51459,socks4,no,elite,ID,Indonesia,Jakarta,PT iForte Global Internet,AS17995 PT iForte Global Internet,917,1182,31.8,66,2026-09-24T06:36:56.4521651Z,2026-09-24T06:36:56.4521651Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,999,2282,39,623,2026-09-24T06:39:42.1280868Z,2026-09-24T06:39:42.1280868Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3112,178,75.8,5413,2026-09-24T06:38:02.9028048Z,2026-09-24T06:38:02.9028048Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,3940,2238,36.4,910,2026-09-24T06:37:16.4357444Z,2026-09-24T06:37:16.4357444Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,4510,273,50,196,2026-09-24T06:36:40.9684029Z,2026-09-24T06:36:40.9684029Z
