ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,683,168,82.2,1482,2026-08-14T02:23:57.1124781Z,2026-08-14T02:23:57.1124781Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",710,169,80.4,1455,2026-08-14T02:22:27.2784299Z,2026-08-14T02:22:27.2784299Z
160.25.182.6,8080,http,no,transparent,ID,Indonesia,Ciranjang-hilir,PT SAVINDA ANTAR NUSANTARA,AS153076 PT SAVINDA ANTAR NUSANTARA,727,1220,15.8,57,2026-08-14T02:20:24.1418475Z,2026-08-14T02:20:24.1418475Z
103.174.122.87,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,772,1224,14.3,42,2026-08-14T02:21:58.8394986Z,2026-08-14T02:21:58.8394986Z
103.166.33.98,1111,http,yes,transparent,ID,Indonesia,Jekulo,PT Daniswara Citra Informatika,AS141929 PT Daniswara Citra Informatika,828,2264,55.6,9,2026-08-14T02:22:34.5003190Z,2026-08-14T02:22:34.5003190Z
43.157.247.44,7000,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1258,266,91.7,12,2026-08-14T02:24:31.6984774Z,2026-08-14T02:24:31.6984774Z
157.15.62.169,1080,socks4,yes,elite,ID,Indonesia,Malang,AMAN ISP Customer Malang,AS152373 PT Anugerah Media Data Nusantara,1344,1269,21.4,42,2026-08-14T02:24:26.9625852Z,2026-08-14T02:24:26.9625852Z
36.71.66.101,8080,http,yes,transparent,ID,Indonesia,Tangerang,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,2280,175,88.9,9,2026-08-14T02:25:05.1695519Z,2026-08-14T02:25:05.1695519Z
38.226.243.61,8080,http,yes,transparent,ID,Indonesia,Cikampek,PT Putra Garsel Interkoneksi,AS152032 PT Putra Garsel Interkoneksi,2597,174,25,8,2026-08-14T02:21:41.5836614Z,2026-08-14T02:21:41.5836614Z
151.158.133.129,8080,http,yes,transparent,ID,Indonesia,Karawang,Indonesia Network Information Center,AS134728 PT SANET MEDIA TEKNOLOGI,3738,167,13.8,29,2026-08-14T02:22:40.8873762Z,2026-08-14T02:22:40.8873762Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,7002,252,44.4,734,2026-08-14T02:24:29.5507839Z,2026-08-14T02:24:29.5507839Z
