ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",693,175,58.2,1615,2026-09-24T11:19:35.7172327Z,2026-09-24T11:19:35.7172327Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,839,169,37.7,970,2026-09-24T11:16:36.4366392Z,2026-09-24T11:16:36.4366392Z
103.154.113.244,4153,socks4,yes,elite,ID,Indonesia,Tangerang,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,888,1204,13.4,82,2026-09-24T11:19:29.9043789Z,2026-09-24T11:19:29.9043789Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,948,200,50.1,405,2026-09-24T11:18:35.7755320Z,2026-09-24T11:18:35.7755320Z
120.89.95.42,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT ATSINDO,AS56233 PT Asia Teknologi Solusi,1007,175,85.2,54,2026-09-24T11:18:43.2165070Z,2026-09-24T11:18:43.2165070Z
103.171.255.114,8080,http,yes,transparent,ID,Indonesia,Sleman,PT Zona Kolektif Indonesia,AS142399 PT Zona Kolektif Indonesia,1958,187,12.5,32,2026-09-24T11:16:30.8337591Z,2026-09-24T11:16:30.8337591Z
103.172.23.90,1080,http,no,transparent,ID,Indonesia,Batang,PT Tujuhlangit Lintas Nusantara,AS147127 PT Tujuhlangit Lintas Nusantara,2456,176,33.3,3,2026-09-24T11:16:12.2494029Z,2026-09-24T11:16:12.2494029Z
103.160.205.244,8181,http,no,transparent,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,4723,1210,33.3,3,2026-09-24T11:16:34.6188658Z,2026-09-24T11:16:34.6188658Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,5023,2240,45.1,1392,2026-09-24T11:16:53.5316154Z,2026-09-24T11:16:53.5316154Z
103.153.63.146,8080,http,no,transparent,ID,Indonesia,Bekasi,PT Ikhlas Cipta Teknologi,AS140457 PT Ikhlas Cipta Teknologi,7168,168,16.7,6,2026-09-24T11:16:44.0256507Z,2026-09-24T11:16:44.0256507Z
