ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,724,171,88.5,10882,2026-09-21T01:41:19.7825660Z,2026-09-21T01:41:19.7825660Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,896,180,61,1069,2026-09-21T01:43:46.6441616Z,2026-09-21T01:43:46.6441616Z
116.254.118.180,80,http,yes,elite,ID,Indonesia,Semarang,Gmedia ID Semarang,AS55666 PT Media Sarana Data,911,171,70,10,2026-09-21T01:44:42.0258271Z,2026-09-21T01:44:42.0258271Z
139.255.94.123,57853,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. LINKNET,AS9905 Linknet ASN,913,1215,30,200,2026-09-21T01:45:10.1598033Z,2026-09-21T01:45:10.1598033Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,915,180,43.1,202,2026-09-21T01:44:36.9534206Z,2026-09-21T01:44:36.9534206Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1008,1248,37.8,259,2026-09-21T01:43:49.2451638Z,2026-09-21T01:43:49.2451638Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1260,345,98.1,214,2026-09-21T01:41:26.0659937Z,2026-09-21T01:41:26.0659937Z
113.11.179.80,8080,http,yes,transparent,ID,Indonesia,Kudus,BIZNET,AS17451 BIZNET NETWORKS,1445,271,100,3,2026-09-21T01:44:53.4076627Z,2026-09-21T01:44:53.4076627Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,3026,354,96.5,310,2026-09-21T01:40:27.5896506Z,2026-09-21T01:40:27.5896506Z
103.120.76.158,8080,http,yes,transparent,ID,Indonesia,Tangerang,PT Haci Telekomunikasi Indonesia,AS150501 PT Haci Telekomunikasi Indonesia,5639,168,37.5,8,2026-09-21T01:44:57.4986954Z,2026-09-21T01:44:57.4986954Z
103.68.215.46,8080,http,yes,transparent,ID,Indonesia,Sepatan,PT Media Grasi Internet,AS150517 PT Media Grasi Internet,6744,170,21.4,14,2026-09-21T01:40:37.6738198Z,2026-09-21T01:40:37.6738198Z
