ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",718,171,76.1,5223,2026-09-21T08:44:56.9214042Z,2026-09-21T08:44:56.9214042Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,833,1181,43.5,747,2026-09-21T08:43:48.0783687Z,2026-09-21T08:43:48.0783687Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,910,202,61.6,1144,2026-09-21T08:42:36.5882988Z,2026-09-21T08:42:36.5882988Z
113.192.48.37,8080,http,yes,transparent,ID,Indonesia,Weleri,CV Mars Data,AS138089 PT.Global Media Data Prima,949,182,12,25,2026-09-21T08:43:18.0469242Z,2026-09-21T08:43:18.0469242Z
202.162.219.13,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,1024,183,26.1,46,2026-09-21T08:44:39.2042020Z,2026-09-21T08:44:39.2042020Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1279,254,49.8,458,2026-09-21T08:42:20.3722815Z,2026-09-21T08:42:20.3722815Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2149,321,96.9,393,2026-09-21T08:42:43.9241353Z,2026-09-21T08:42:43.9241353Z
103.244.107.106,1080,socks4,yes,elite,ID,Indonesia,Rengasdengklok,PT Sahabat Fiber Indonesia,AS151542 PT Sahabat Fiber Indonesia,2959,2231,29.6,152,2026-09-21T08:41:36.2538741Z,2026-09-21T08:41:36.2538741Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,3043,2241,51.5,233,2026-09-21T08:42:01.6376881Z,2026-09-21T08:42:01.6376881Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5292,283,98.6,294,2026-09-21T08:40:22.0223135Z,2026-09-21T08:40:22.0223135Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,5358,183,88.5,10967,2026-09-21T08:43:03.6733899Z,2026-09-21T08:43:03.6733899Z
