ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",691,174,76,5253,2026-09-22T03:19:46.2717421Z,2026-09-22T03:19:46.2717421Z
103.172.42.123,1111,http,yes,transparent,ID,Indonesia,Cikampek,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,859,169,18.2,11,2026-09-22T03:18:34.5717215Z,2026-09-22T03:18:34.5717215Z
103.154.152.62,8085,http,yes,transparent,ID,Indonesia,Depok,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,882,166,18.8,16,2026-09-22T03:18:45.3152354Z,2026-09-22T03:18:45.3152354Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,906,177,31.5,664,2026-09-22T03:16:45.5071472Z,2026-09-22T03:16:45.5071472Z
202.162.219.13,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,971,188,38.7,106,2026-09-22T03:19:44.2347048Z,2026-09-22T03:19:44.2347048Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1106,269,93.4,497,2026-09-22T03:18:29.8349953Z,2026-09-22T03:18:29.8349953Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1322,253,51.9,567,2026-09-22T03:15:15.7866288Z,2026-09-22T03:15:15.7866288Z
160.22.200.60,69,socks5,yes,elite,ID,Indonesia,Karawang,PT Karangmukti Global Netmedia,AS153070 PT Karangmukti Global Netmedia,1581,1314,23.6,72,2026-09-22T03:15:17.1076219Z,2026-09-22T03:15:17.1076219Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,2223,270,45.1,1260,2026-09-22T03:18:07.7239532Z,2026-09-22T03:18:07.7239532Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,2944,2250,42.5,857,2026-09-22T03:18:49.4610104Z,2026-09-22T03:18:49.4610104Z
