ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",724,167,75.9,4758,2026-09-18T02:08:13.8882605Z,2026-09-18T02:08:13.8882605Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",741,179,76,4883,2026-09-18T02:08:37.2755186Z,2026-09-18T02:08:37.2755186Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",762,173,98.5,131,2026-09-18T02:07:44.3625267Z,2026-09-18T02:07:44.3625267Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,829,164,36.8,487,2026-09-18T02:08:58.5065344Z,2026-09-18T02:08:58.5065344Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,899,179,41.3,821,2026-09-18T02:08:58.4532313Z,2026-09-18T02:08:58.4532313Z
103.146.185.83,1081,socks4,no,elite,ID,Indonesia,Wonogiri,YAMNET,AS139967 PT. Yasmin Amanah Media,901,187,19.4,36,2026-09-18T02:09:43.7374931Z,2026-09-18T02:09:43.7374931Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,914,180,61.9,572,2026-09-18T02:07:34.4425922Z,2026-09-18T02:07:34.4425922Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,980,205,43,470,2026-09-18T02:08:08.1043142Z,2026-09-18T02:08:08.1043142Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1353,270,48.8,123,2026-09-18T02:07:40.0227198Z,2026-09-18T02:07:40.0227198Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1616,343,91.1,258,2026-09-18T02:09:19.9350874Z,2026-09-18T02:09:19.9350874Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1780,180,89.1,10175,2026-09-18T02:07:58.5225802Z,2026-09-18T02:07:58.5225802Z
