ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",677,167,77.3,2520,2026-08-26T13:51:17.2178601Z,2026-08-26T13:51:17.2178601Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",679,170,76.7,2734,2026-08-26T13:53:15.5559550Z,2026-08-26T13:53:15.5559550Z
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",692,170,57.4,556,2026-08-26T13:54:03.8893986Z,2026-08-26T13:54:03.8893986Z
103.56.80.39,3125,http,yes,transparent,ID,Indonesia,Paseh,PT Jaringan Citra Mandiri,AS152000 PT Jaringan Citra Mandiri,737,172,14.3,21,2026-08-26T13:53:42.8145368Z,2026-08-26T13:53:42.8145368Z
103.144.18.70,3128,http,no,transparent,ID,Indonesia,Telengsari,PT Gasatek Bintang Nusantara,AS139418 PT Gasatek Bintang Nusantara,770,1209,18.2,11,2026-08-26T13:50:44.5450311Z,2026-08-26T13:50:44.5450311Z
103.143.12.100,3128,http,yes,elite,ID,Indonesia,Jakarta,Ipxo,AS138115 PT Deneva,778,175,88.5,78,2026-08-26T13:54:59.4004228Z,2026-08-26T13:54:59.4004228Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1563,259,52.6,684,2026-08-26T13:52:22.1089556Z,2026-08-26T13:52:22.1089556Z
160.19.146.173,2022,http,yes,transparent,ID,Indonesia,Tasikmalaya,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,1822,168,47.8,23,2026-08-26T13:52:27.3095895Z,2026-08-26T13:52:27.3095895Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2922,191,87.3,4499,2026-08-26T13:53:35.0135416Z,2026-08-26T13:53:35.0135416Z
103.174.122.197,8199,socks5,no,elite,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,4189,173,8.3,12,2026-08-26T13:52:05.8295615Z,2026-08-26T13:52:05.8295615Z
