ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.233.103.241,4153,socks4,no,elite,ID,Indonesia,West Jakarta,PT MITRA VISIONER PRATAMA,AS64315 PT MITRA VISIONER PRATAMA,848,1180,10,30,2026-08-06T09:44:15.7428527Z,2026-08-06T09:44:15.7428527Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,902,2237,32.4,111,2026-08-06T09:42:56.1295570Z,2026-08-06T09:42:56.1295570Z
36.95.39.122,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Astinet by Fulfillment,AS7713 PT Telekomunikasi Indonesia,992,2225,50,2,2026-08-06T09:44:13.9275879Z,2026-08-06T09:44:13.9275879Z
103.142.255.32,1080,socks5,no,elite,ID,Indonesia,Madiun,PT.CITRA BERDIKARI NUSANTARA,AS139381 PT.CITRA BERDIKARI NUSANTARA,1442,178,50,2,2026-08-06T09:43:09.3750584Z,2026-08-06T09:43:09.3750584Z
43.133.128.153,16012,http,yes,elite,ID,Indonesia,Jakarta,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2246,268,83.7,680,2026-08-06T09:42:39.7716656Z,2026-08-06T09:42:39.7716656Z
103.193.145.22,8082,http,yes,transparent,ID,Indonesia,Batam,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,2285,175,41.7,12,2026-08-06T09:44:49.8263620Z,2026-08-06T09:44:49.8263620Z
103.162.16.45,8080,http,no,transparent,ID,Indonesia,Pati,PT Mega Data Perkasa,AS141636 PT Mega Data Perkasa,3841,1238,50,2,2026-08-06T09:41:55.3183415Z,2026-08-06T09:41:55.3183415Z
175.158.44.21,3125,http,no,transparent,ID,Indonesia,North Jakarta,CBNNAP,AS135478 PT. Cyberindo Aditama,5557,1179,50,2,2026-08-06T09:44:46.6909317Z,2026-08-06T09:44:46.6909317Z
38.103.250.205,8080,http,no,transparent,ID,Indonesia,Kudus,PT Erajaya Telco Indonesia / Eratel /Eratelindo,AS152436 PT Erajaya Telco Indonesia,6497,2241,100,1,2026-08-06T09:40:41.5541317Z,2026-08-06T09:40:41.5541317Z
175.111.96.154,3128,http,yes,anonymous,ID,Indonesia,Surabaya,PT Starlink Services,AS45700 PT. NAP Info Lintas Nusa,7154,265,75,16,2026-08-06T09:42:55.1438874Z,2026-08-06T09:42:55.1438874Z
