ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,855,1230,29.7,195,2026-09-08T21:54:13.3180018Z,2026-09-08T21:54:13.3180018Z
180.92.212.178,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,906,192,30.4,135,2026-09-08T21:50:13.4899412Z,2026-09-08T21:50:13.4899412Z
103.161.62.29,1080,socks4,yes,elite,ID,Indonesia,Pundong,Routelink,AS38156 PT. Union Routelink Communication,950,178,25.5,47,2026-09-08T21:50:34.0178557Z,2026-09-08T21:50:34.0178557Z
103.174.122.197,8199,socks5,yes,elite,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,1065,173,22.5,102,2026-09-08T21:51:53.2592797Z,2026-09-08T21:51:53.2592797Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1749,184,89.9,8302,2026-09-08T21:50:26.5436258Z,2026-09-08T21:50:26.5436258Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1939,169,76.7,4043,2026-09-08T21:50:03.5195869Z,2026-09-08T21:50:03.5195869Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,Pamulang,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,4075,186,37.5,64,2026-09-08T21:51:56.2816971Z,2026-09-08T21:51:56.2816971Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,South Tangerang,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,5131,202,33.3,48,2026-09-08T21:50:29.9433188Z,2026-09-08T21:50:29.9433188Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,5383,1338,36.3,245,2026-09-08T21:51:11.0791734Z,2026-09-08T21:51:11.0791734Z
192.188.80.38,3128,http,yes,transparent,ID,Indonesia,Siak Sri Indrapura,Indonesia Network Information Center,AS154123 PT Rayunet Broadcast Solution,7067,178,26.3,38,2026-09-08T21:51:35.0025382Z,2026-09-08T21:51:35.0025382Z
