ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",701,176,76.1,3184,2026-08-31T04:51:50.8082350Z,2026-08-31T04:51:50.8082350Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",701,179,76.5,2971,2026-08-31T04:53:16.1082433Z,2026-08-31T04:53:16.1082433Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,733,174,88.2,5822,2026-08-31T04:52:01.8518826Z,2026-08-31T04:52:01.8518826Z
103.41.200.4,1111,http,yes,transparent,ID,Indonesia,Jakarta,Garuda Rias Teknologi,AS63512 PT Garuda Rias Teknologi,856,2233,16.7,24,2026-08-31T04:51:33.9680033Z,2026-08-31T04:51:33.9680033Z
103.122.66.205,3125,http,yes,transparent,ID,Indonesia,Ponorogo,PT Trans Hybrid Communication,AS138064 PT. Jinom Network Indonesia,904,1241,50,2,2026-08-31T04:53:33.6461353Z,2026-08-31T04:53:33.6461353Z
203.175.103.45,3125,http,yes,transparent,ID,Indonesia,Babakan,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,2113,170,19.5,41,2026-08-31T04:51:46.1194407Z,2026-08-31T04:51:46.1194407Z
103.169.40.53,80,http,no,elite,ID,Indonesia,Medan,PT Telekomunikasi Internet Indonesia,AS142332 Telnet Indonesia,2640,188,82.6,896,2026-08-31T04:52:03.7726503Z,2026-08-31T04:52:03.7726503Z
103.184.54.87,8081,http,yes,transparent,ID,Indonesia,Sumbersari Wetan,PT Hancom Teknologi Indonesia,AS140401 PT Proxi Jaringan Nusantara,3455,180,26.7,15,2026-08-31T04:54:23.7482931Z,2026-08-31T04:54:23.7482931Z
110.136.95.149,8080,http,yes,transparent,ID,Indonesia,Depok,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,5209,868,63.2,19,2026-08-31T04:54:20.9126744Z,2026-08-31T04:54:20.9126744Z
103.177.20.27,8181,http,yes,transparent,ID,Indonesia,Krajan,PT Diva Telekomunikasi Indonesia,AS147139 PT Diva Telekomunikasi Indonesia,5327,1259,18.9,37,2026-08-31T04:52:07.4587486Z,2026-08-31T04:52:07.4587486Z
