ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,694,166,52.1,213,2026-08-07T02:07:15.3656230Z,2026-08-07T02:07:15.3656230Z
103.179.252.229,1111,http,yes,transparent,ID,Indonesia,Sawangan,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,764,175,11.6,43,2026-08-07T02:08:06.9547136Z,2026-08-07T02:08:06.9547136Z
210.87.124.215,1111,http,yes,transparent,ID,Indonesia,Krajan Wetan Wonojoyo,CV Brawijaya Giga Network,AS152059 CV Brawijaya Giga Network,841,181,60,15,2026-08-07T02:07:26.1964295Z,2026-08-07T02:07:26.1964295Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,960,202,40.1,289,2026-08-07T02:06:59.5413599Z,2026-08-07T02:06:59.5413599Z
103.125.181.135,9999,http,yes,transparent,ID,Indonesia,Bogor,BYOIP PT. Biznet Gio Nusantara,AS133800 PT Biznet Gio Nusantara,1025,249,100,45,2026-08-07T02:05:03.4665264Z,2026-08-07T02:05:03.4665264Z
43.224.171.232,8080,http,yes,elite,ID,Indonesia,Denpasar,Globalxtreme DPS,AS45701 PT. Internet Madju Abad Milenindo,3423,1203,18.2,11,2026-08-07T02:07:56.9615706Z,2026-08-07T02:07:56.9615706Z
103.190.170.111,8080,http,yes,transparent,ID,Indonesia,Melati,PT Wave Media Service,AS141642 PT Ring Media Nusantara,3730,2224,18.8,64,2026-08-07T02:07:47.2745514Z,2026-08-07T02:07:47.2745514Z
151.158.133.129,8080,http,yes,transparent,ID,Indonesia,Karawang,Indonesia Network Information Center,AS134728 PT SANET MEDIA TEKNOLOGI,3763,167,46.2,13,2026-08-07T02:06:34.0919587Z,2026-08-07T02:06:34.0919587Z
103.76.201.109,8080,http,no,transparent,ID,Indonesia,Cileungsir,Agti JKT,AS135480 PT. Arjuna Global Teknologi Indonesia,4524,173,9.1,11,2026-08-07T02:05:47.7232932Z,2026-08-07T02:05:47.7232932Z
160.22.197.120,8080,http,yes,transparent,ID,Indonesia,Bitung,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,7546,232,30,30,2026-08-07T02:07:00.9826063Z,2026-08-07T02:07:00.9826063Z
