ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,740,1201,89.4,9901,2026-09-17T03:54:35.8683892Z,2026-09-17T03:54:35.8683892Z
36.80.24.145,8080,http,yes,transparent,ID,Indonesia,Makassar,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,912,190,50,4,2026-09-17T03:53:42.4468901Z,2026-09-17T03:53:42.4468901Z
103.102.141.40,4145,socks4,no,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,1027,219,26.3,278,2026-09-17T03:53:19.2557641Z,2026-09-17T03:53:19.2557641Z
45.198.10.75,3128,http,yes,elite,ID,Indonesia,Jatiroto,PT Jaringan Lintas Artha,AS142386 PT JARINGAN LINTAS ARTHA,1089,263,100,3,2026-09-17T03:51:36.0302054Z,2026-09-17T03:51:36.0302054Z
182.253.109.213,8080,http,yes,transparent,ID,Indonesia,Semarang,Biznet Gamers,AS17451 BIZNET NETWORKS,1159,268,100,3,2026-09-17T03:51:34.0988592Z,2026-09-17T03:51:34.0988592Z
103.102.142.98,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,1181,193,40.6,542,2026-09-17T03:52:38.8589973Z,2026-09-17T03:52:38.8589973Z
165.99.192.13,1111,http,yes,transparent,ID,Indonesia,Parung,PT IDN NUSANTARA NETWORK,AS134129 PT IDN NUSANTARA NETWORK,1194,173,50,4,2026-09-17T03:53:42.7109176Z,2026-09-17T03:53:42.7109176Z
156.230.189.126,8080,http,yes,transparent,ID,Indonesia,Jakarta,My Republic Indonesia,AS63859 PT. Eka Mas Republik,1211,169,50,4,2026-09-17T03:53:42.7230640Z,2026-09-17T03:53:42.7230640Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1514,1221,26.2,61,2026-09-17T03:51:55.7607334Z,2026-09-17T03:51:55.7607334Z
182.253.121.105,8080,http,yes,transparent,ID,Indonesia,Bandung,BIZNET,AS17451 BIZNET NETWORKS,1571,274,50,4,2026-09-17T03:53:43.1891223Z,2026-09-17T03:53:43.1891223Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1778,346,100,3,2026-09-17T03:51:34.7957228Z,2026-09-17T03:51:34.7957228Z
154.19.39.111,8080,http,yes,transparent,ID,Indonesia,Tangerang,PT Lintas Network Solusi,AS150279 PT Lintas Network Solusi,1971,168,17.2,64,2026-09-17T03:52:34.2202218Z,2026-09-17T03:52:34.2202218Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,5364,2342,45.2,166,2026-09-17T03:50:52.4785348Z,2026-09-17T03:50:52.4785348Z
