ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.191.219.129,3128,http,yes,transparent,ID,Indonesia,Kuningan,PT Replay Inti Media,AS149930 PT Replay Inti Media,750,2198,25,20,2026-09-23T18:04:48.5463458Z,2026-09-23T18:04:48.5463458Z
103.171.255.170,8080,http,yes,transparent,ID,Indonesia,Sleman,PT Zona Kolektif Indonesia,AS142399 PT Zona Kolektif Indonesia,983,191,25,4,2026-09-23T17:59:57.6015649Z,2026-09-23T17:59:57.6015649Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,1000,191,44.4,396,2026-09-23T18:03:18.2335336Z,2026-09-23T18:03:18.2335336Z
103.181.254.41,8080,http,yes,transparent,ID,Indonesia,Kadengan,CV Langit Bersama,AS141145 PT Giga Digital Nusantara,1008,1205,40,5,2026-09-23T18:04:57.8552115Z,2026-09-23T18:04:57.8552115Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1290,179,88,11215,2026-09-23T18:02:26.3848230Z,2026-09-23T18:02:26.3848230Z
103.76.108.249,3125,http,yes,transparent,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,1454,187,16.7,18,2026-09-23T18:00:59.8839298Z,2026-09-23T18:00:59.8839298Z
161.248.171.29,8080,http,yes,elite,ID,Indonesia,Pringsewu,Indonesia Network Information Center,AS137909 PT JALUR DATA INDONESIA,2362,2210,6.7,15,2026-09-23T18:00:39.2777251Z,2026-09-23T18:00:39.2777251Z
43.250.182.250,8080,http,yes,transparent,ID,Indonesia,Ketanggungan,PT Aris Media Globalindo,AS151999 PT Aris Media Globalindo,3842,172,20,5,2026-09-23T18:00:00.4426917Z,2026-09-23T18:00:00.4426917Z
103.173.138.171,8080,http,no,transparent,ID,Indonesia,Bandar Lampung,TLINK,AS138134 PT Tunas Link Indonesia,3925,2220,25,4,2026-09-23T18:00:02.5717896Z,2026-09-23T18:00:02.5717896Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,3929,1190,44.2,874,2026-09-23T17:59:59.5561286Z,2026-09-23T17:59:59.5561286Z
