ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.8.223.254,3000,http,yes,transparent,ID,Indonesia,Pekanbaru,Indonesia Network Information Center,AS154159 PT Global Nusa Telekomunikasi,736,1172,14.3,49,2026-08-15T05:55:22.4496757Z,2026-08-15T05:55:22.4496757Z
103.222.255.195,8080,http,yes,transparent,ID,Indonesia,Wates,PT Iktiar Doa Tawakal,AS151505 PT Iktiar Doa Tawakal,842,178,25,8,2026-08-15T05:55:21.5615464Z,2026-08-15T05:55:21.5615464Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",850,171,70.3,1221,2026-08-15T05:58:38.6692752Z,2026-08-15T05:58:38.6692752Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,864,165,18.8,16,2026-08-15T05:58:38.6781303Z,2026-08-15T05:58:38.6781303Z
202.154.19.63,8090,http,yes,transparent,ID,Indonesia,Jombang,DIGITNET,AS136121 PT Digital Media Telematika,907,1211,28.6,7,2026-08-15T05:56:55.4426430Z,2026-08-15T05:56:55.4426430Z
43.133.128.153,16012,http,yes,elite,ID,Indonesia,Jakarta,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1055,336,73.6,2296,2026-08-15T05:55:45.8145978Z,2026-08-15T05:55:45.8145978Z
182.253.143.110,8080,http,yes,transparent,ID,Indonesia,Semarang,Prepaid,AS17451 BIZNET NETWORKS,1418,271,61.9,21,2026-08-15T05:55:06.1573926Z,2026-08-15T05:55:06.1573926Z
34.229.113.62,1080,socks5,yes,elite,ID,Indonesia,Surabaya,PT Telekomunikasi Selular Indonesia,AS23693 PT. Telekomunikasi Selular,2786,97,91.8,328,2026-08-15T05:56:56.2069581Z,2026-08-15T05:56:56.2069581Z
103.43.128.123,5678,socks4,yes,elite,ID,Indonesia,Bogor,ACSATA,AS133797 PT Rekajasa Akses,4013,1230,7.4,27,2026-08-15T05:56:41.5160649Z,2026-08-15T05:56:41.5160649Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",5697,169,80.9,1406,2026-08-15T06:00:10.0115832Z,2026-08-15T06:00:10.0115832Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,7964,179,85,1809,2026-08-15T05:58:50.8698076Z,2026-08-15T05:58:50.8698076Z
