ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,890,176,38.7,680,2026-09-20T01:57:52.7840273Z,2026-09-20T01:57:52.7840273Z
103.76.108.99,80,socks4,yes,elite,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,916,2245,40.5,469,2026-09-20T01:58:33.4300183Z,2026-09-20T01:58:33.4300183Z
36.64.238.82,1080,socks4,no,elite,ID,Indonesia,Jakarta,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,953,182,29.6,54,2026-09-20T01:56:23.7619615Z,2026-09-20T01:56:23.7619615Z
103.11.132.213,8080,http,yes,transparent,ID,Indonesia,Surakarta,PT. Capoeng Digital Nusantara,AS138829 PT Capoeng Digital Nusantara,1037,168,100,3,2026-09-20T01:57:41.6394535Z,2026-09-20T01:57:41.6394535Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1321,260,31,100,2026-09-20T01:55:10.3157383Z,2026-09-20T01:55:10.3157383Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,1578,192,45,560,2026-09-20T01:58:43.4074898Z,2026-09-20T01:58:43.4074898Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1780,1198,88.6,10655,2026-09-20T01:59:38.8598295Z,2026-09-20T01:59:38.8598295Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2101,203,100,27,2026-09-20T01:59:33.1523502Z,2026-09-20T01:59:33.1523502Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,3257,1535,60.2,877,2026-09-20T01:58:24.7682606Z,2026-09-20T01:58:24.7682606Z
49.156.22.238,1080,http,yes,elite,ID,Indonesia,Salatiga,PalapaNET,AS134630 PT Palapa Global Nusantara,6112,181,18.8,16,2026-09-20T01:56:55.4820934Z,2026-09-20T01:56:55.4820934Z
