ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",693,171,48.6,37,2026-08-20T05:28:12.0704162Z,2026-08-20T05:28:12.0704162Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",694,182,46.7,30,2026-08-20T05:25:30.4342596Z,2026-08-20T05:25:30.4342596Z
103.88.169.106,33149,socks4,yes,elite,ID,Indonesia,Kedaton,PT Mitra Lintas Multimedia,AS136093 PT Mitra Lintas Multimedia,913,192,26.1,23,2026-08-20T05:25:41.3713935Z,2026-08-20T05:25:41.3713935Z
103.179.252.74,3128,http,yes,elite,ID,Indonesia,Sawangan,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,1212,271,25,4,2026-08-20T05:25:07.5547267Z,2026-08-20T05:25:07.5547267Z
103.153.247.74,12,socks4,no,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,2046,198,19.3,114,2026-08-20T05:28:25.4873782Z,2026-08-20T05:28:25.4873782Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2052,1230,87.8,3166,2026-08-20T05:29:01.8137764Z,2026-08-20T05:29:01.8137764Z
103.180.118.150,8080,http,yes,transparent,ID,Indonesia,Sugihan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,2227,1239,21.4,70,2026-08-20T05:26:23.6648673Z,2026-08-20T05:26:23.6648673Z
103.188.50.82,3127,http,yes,transparent,ID,Indonesia,Jatiwangi,PRIMACOM,AS133815 PT Primacom Interbuana,2978,171,23.1,52,2026-08-20T05:29:32.0792806Z,2026-08-20T05:29:32.0792806Z
103.160.205.244,8080,socks4,yes,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,3030,1199,17.2,29,2026-08-20T05:27:40.5123963Z,2026-08-20T05:27:40.5123963Z
103.178.3.147,8818,http,yes,transparent,ID,Indonesia,Bandung,RSTNET,AS141077 RSTNET,5895,1220,13,46,2026-08-20T05:29:54.7673910Z,2026-08-20T05:29:54.7673910Z
