ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",685,171,81.1,1283,2026-08-14T06:06:30.1891771Z,2026-08-14T06:06:30.1891771Z
163.61.112.242,8080,http,yes,transparent,ID,Indonesia,Palembang,Indonesia Network Information Center,AS153600 PT VESAKHA SECEPAT KILAT,703,2217,11.8,34,2026-08-14T06:09:07.5015875Z,2026-08-14T06:09:07.5015875Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,718,182,82.7,1526,2026-08-14T06:09:52.3925782Z,2026-08-14T06:09:52.3925782Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",723,170,80.7,1501,2026-08-14T06:05:45.8194323Z,2026-08-14T06:05:45.8194323Z
103.184.54.7,8080,http,yes,transparent,ID,Indonesia,Sumbersari Wetan,PT Hancom Teknologi Indonesia,AS140401 PT Proxi Jaringan Nusantara,797,182,16.7,6,2026-08-14T06:06:58.2011463Z,2026-08-14T06:06:58.2011463Z
103.126.87.175,53934,http,yes,transparent,ID,Indonesia,Trucuk,Rasibintang,AS138109 PT. Rasi Bintang Perkasa,997,1223,18.8,16,2026-08-14T06:08:13.1512055Z,2026-08-14T06:08:13.1512055Z
43.157.247.44,7000,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1282,339,91.4,58,2026-08-14T06:07:38.0056273Z,2026-08-14T06:07:38.0056273Z
103.125.212.29,8080,http,yes,transparent,ID,Indonesia,South Tangerang,SOLUSINET,AS17995 PT iForte Global Internet,1522,168,18.4,38,2026-08-14T06:08:25.7187320Z,2026-08-14T06:08:25.7187320Z
43.133.128.153,16012,http,yes,elite,ID,Indonesia,Jakarta,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2878,337,74.6,2157,2026-08-14T06:09:13.9037257Z,2026-08-14T06:09:13.9037257Z
144.79.136.157,8181,http,yes,transparent,ID,Indonesia,Sepatan,Indonesia Network Information Center,AS142216 PT Tridata Network Indonesia,4879,1213,56.2,96,2026-08-14T06:07:20.1364800Z,2026-08-14T06:07:20.1364800Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,6472,269,65.8,146,2026-08-14T06:07:43.1319832Z,2026-08-14T06:07:43.1319832Z
