ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",784,1228,100,12,2026-09-17T16:08:22.5609732Z,2026-09-17T16:08:22.5609732Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,880,174,58.7,458,2026-09-17T16:09:13.8258014Z,2026-09-17T16:09:13.8258014Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,889,2257,38.2,576,2026-09-17T16:08:40.3706768Z,2026-09-17T16:08:40.3706768Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,912,1228,42.1,461,2026-09-17T16:05:45.8031869Z,2026-09-17T16:05:45.8031869Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,954,185,41.4,783,2026-09-17T16:07:12.6767081Z,2026-09-17T16:07:12.6767081Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1013,198,43,135,2026-09-17T16:06:06.7650113Z,2026-09-17T16:06:06.7650113Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1776,185,89.3,10050,2026-09-17T16:05:27.8315320Z,2026-09-17T16:05:27.8315320Z
182.253.109.17,8080,http,yes,transparent,ID,Indonesia,Semarang,Biznet Gamers,AS17451 BIZNET NETWORKS,2216,260,71.4,7,2026-09-17T16:07:38.5751701Z,2026-09-17T16:07:38.5751701Z
45.198.20.224,8080,http,yes,transparent,ID,Indonesia,Cileungsir,PT IKHLAS CIPTA TEKNOLOGI,AS140457 PT Ikhlas Cipta Teknologi,3334,169,70.8,24,2026-09-17T16:09:48.8529492Z,2026-09-17T16:09:48.8529492Z
103.35.216.34,8080,http,yes,transparent,ID,Indonesia,Gununganyar,Politeknik Pelayaran Surabaya,AS150192 Politeknik Pelayaran Surabaya,6759,2249,33.3,9,2026-09-17T16:07:20.5467363Z,2026-09-17T16:07:20.5467363Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,6839,349,86.2,138,2026-09-17T16:07:31.5469653Z,2026-09-17T16:07:31.5469653Z
