ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.169.40.53,80,http,no,elite,ID,Indonesia,Medan,PT Telekomunikasi Internet Indonesia,AS142332 Telnet Indonesia,351,177,81,1154,2026-09-01T00:40:51.8951184Z,2026-09-01T00:40:51.8951184Z
103.177.20.27,1080,socks4,no,elite,ID,Indonesia,Krajan,PT Diva Telekomunikasi Indonesia,AS147139 PT Diva Telekomunikasi Indonesia,1118,2261,9.1,11,2026-09-01T00:44:11.6559726Z,2026-09-01T00:44:11.6559726Z
103.111.136.82,8199,socks5,yes,elite,ID,Indonesia,Banjarmasin,Faznet,AS136093 PT Mitra Lintas Multimedia,1180,196,30.3,33,2026-09-01T00:41:07.9892806Z,2026-09-01T00:41:07.9892806Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1211,247,55.9,1279,2026-09-01T00:40:03.7927872Z,2026-09-01T00:40:03.7927872Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1224,169,88.5,6057,2026-09-01T00:40:15.5065145Z,2026-09-01T00:40:15.5065145Z
117.102.115.154,4153,socks4,yes,elite,ID,Indonesia,Depok,BIZNET,AS17451 BIZNET NETWORKS,1286,2304,50,6,2026-09-01T00:42:43.2110693Z,2026-09-01T00:42:43.2110693Z
159.65.11.156,50001,socks5,yes,elite,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",1369,2285,70,277,2026-09-01T00:39:59.9519296Z,2026-09-01T00:39:59.9519296Z
103.22.98.69,8080,http,no,transparent,ID,Indonesia,Magetan,CV. KHALISTA GROUP,AS150243 CV. KHALISTA GROUP,2550,180,24,25,2026-09-01T00:43:48.0294035Z,2026-09-01T00:43:48.0294035Z
45.127.34.193,1081,socks5,yes,elite,ID,Indonesia,Bandung,BIZNET,AS17451 BIZNET NETWORKS,3472,163,71.6,201,2026-09-01T00:40:28.9806400Z,2026-09-01T00:40:28.9806400Z
160.25.182.6,8080,http,no,transparent,ID,Indonesia,Ciranjang-hilir,PT SAVINDA ANTAR NUSANTARA,AS153076 PT SAVINDA ANTAR NUSANTARA,4874,169,14.3,14,2026-09-01T00:42:05.8660872Z,2026-09-01T00:42:05.8660872Z
