ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",685,182,85.8,197,2026-08-03T23:19:10.6126349Z,2026-08-03T23:19:10.6126349Z
103.122.64.163,8080,http,yes,transparent,ID,Indonesia,Kotabesi,PT Trans Hybrid Communication,AS138064 PT. Jinom Network Indonesia,711,1188,21.1,19,2026-08-03T23:18:28.9813011Z,2026-08-03T23:18:28.9813011Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",716,168,84,150,2026-08-03T23:16:26.1782956Z,2026-08-03T23:16:26.1782956Z
103.39.72.221,8990,http,no,transparent,ID,Indonesia,Depok,PT Teknologi Gema Informasi,AS150488 PT Teknologi Gema Informasi,736,2191,9.1,11,2026-08-03T23:17:55.9798139Z,2026-08-03T23:17:55.9798139Z
103.135.226.66,8080,http,yes,transparent,ID,Indonesia,Jakarta,SUPERCORRIDOR,AS138871 PT. Trans Indonesia Superkoridor,789,180,35,40,2026-08-03T23:16:31.9807728Z,2026-08-03T23:16:31.9807728Z
103.179.218.90,8080,http,yes,transparent,ID,Indonesia,Kampunglistrik,WIMATE,AS141596 PT Wistel Teknologi Solusi,926,173,71.4,7,2026-08-03T23:16:20.6775354Z,2026-08-03T23:16:20.6775354Z
113.192.31.164,3127,http,yes,transparent,ID,Indonesia,South Jakarta,PT. HITECH SMART SERVICE,AS149360 PT Indo Telemedia Solusi,1080,1295,20,15,2026-08-03T23:19:28.8552482Z,2026-08-03T23:19:28.8552482Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1196,270,60.9,23,2026-08-03T23:16:01.5435799Z,2026-08-03T23:16:01.5435799Z
103.197.188.63,1080,socks5,no,elite,ID,Indonesia,Depok,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1259,251,63.5,252,2026-08-03T23:15:38.9908578Z,2026-08-03T23:15:38.9908578Z
103.156.16.236,8818,http,no,transparent,ID,Indonesia,Karangampel,RSTNET,AS141077 RSTNET,2071,2234,9.1,11,2026-08-03T23:17:37.8178927Z,2026-08-03T23:17:37.8178927Z
103.174.122.89,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,2141,174,42.9,7,2026-08-03T23:16:39.7430843Z,2026-08-03T23:16:39.7430843Z
175.106.14.126,3128,http,no,transparent,ID,Indonesia,North Jakarta,Quantum Dist POP GC,AS46023 PT Quantum Tera Network,2493,2201,9.1,11,2026-08-03T23:17:24.1416947Z,2026-08-03T23:17:24.1416947Z
103.155.65.194,8181,http,yes,transparent,ID,Indonesia,Manis Subang,PT Galuh Network Group,AS142381 PT Media Access Telematika,3069,1196,17.6,17,2026-08-03T23:16:46.7669515Z,2026-08-03T23:16:46.7669515Z
103.156.17.235,8818,http,yes,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,3302,1210,15.8,19,2026-08-03T23:16:47.0137952Z,2026-08-03T23:16:47.0137952Z
160.25.223.14,8181,http,no,transparent,ID,Indonesia,Kurungannyawa,PT Telemedia Prima Nusantara,AS153087 PT Telemedia Prima Nusantara,3678,248,14.3,14,2026-08-03T23:15:13.7574107Z,2026-08-03T23:15:13.7574107Z
103.155.199.21,3128,http,yes,transparent,ID,Indonesia,Jakarta,PT Lintas Jaringan Nasional,AS58821 PT Lintas Jaringan Nusantara,4870,2237,43.1,65,2026-08-03T23:18:11.3835929Z,2026-08-03T23:18:11.3835929Z
103.122.1.26,8080,http,yes,transparent,ID,Indonesia,Cempaka,CV Buana,AS135477 PT. Java Digital Nusantara,5520,167,21.4,14,2026-08-03T23:15:49.1465795Z,2026-08-03T23:15:49.1465795Z
160.20.39.23,8090,http,no,anonymous,ID,Indonesia,Indramayu,PT SAMUDRA DIGITAL NETWORK,AS152767 PT SAMUDRA DIGITAL NETWORK,6388,497,14.3,14,2026-08-03T23:15:56.0653947Z,2026-08-03T23:15:56.0653947Z
103.160.202.174,3125,http,no,transparent,ID,Indonesia,Ponorogo,PT Sembilan Mediadata Nusaraya,AS141606 PT Sembilan Mediadata Nusaraya,7559,255,9.1,11,2026-08-03T23:17:41.3293665Z,2026-08-03T23:17:41.3293665Z
163.61.112.242,8080,http,no,transparent,ID,Indonesia,Palembang,Indonesia Network Information Center,AS153600 PT VESAKHA SECEPAT KILAT,7682,2237,9.1,11,2026-08-03T23:17:17.5616286Z,2026-08-03T23:17:17.5616286Z
