ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",685,170,76.4,4154,2026-09-10T15:17:42.6404798Z,2026-09-10T15:17:42.6404798Z
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",687,169,61.6,787,2026-09-10T15:19:52.3680118Z,2026-09-10T15:19:52.3680118Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",694,184,76.6,4194,2026-09-10T15:15:04.9739309Z,2026-09-10T15:15:04.9739309Z
103.134.85.167,3128,http,yes,transparent,ID,Indonesia,Leles,Dinas Komunikasi dan Informatika Kabupaten Garut,AS139943 Dinas Komunikasi dan Informatika Kabupaten Garut,728,173,88.9,234,2026-09-10T15:19:17.8986871Z,2026-09-10T15:19:17.8986871Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",749,169,56.2,639,2026-09-10T15:18:00.6834835Z,2026-09-10T15:18:00.6834835Z
116.197.129.170,4145,socks4,yes,elite,ID,Indonesia,Jakarta,FIBERNET,AS58369 PT. Fiber Networks Indonesia,818,2226,26.2,225,2026-09-10T15:15:00.5073428Z,2026-09-10T15:15:00.5073428Z
202.10.55.50,3128,http,yes,transparent,ID,Indonesia,Jakarta Pusat,HIGEN,AS140475 PT Citra Celebas Multimedia,1742,180,9.5,21,2026-09-10T15:18:44.7563184Z,2026-09-10T15:18:44.7563184Z
38.253.240.175,3128,http,yes,elite,ID,Indonesia,Banjarnegara,PT. Yetoya Solusi Indonesia,AS142386 PT JARINGAN LINTAS ARTHA,2179,1289,26.7,60,2026-09-10T15:19:20.4666007Z,2026-09-10T15:19:20.4666007Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,2185,2255,30.2,116,2026-09-10T15:19:31.9018421Z,2026-09-10T15:19:31.9018421Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,2919,1180,36,392,2026-09-10T15:18:08.8646333Z,2026-09-10T15:18:08.8646333Z
103.147.134.179,8080,http,yes,transparent,ID,Indonesia,Krucil Timur,PT.MURNI MAKMUR ABADI,AS139963 PT.MURNI MAKMUR ABADI,5302,1198,11.1,45,2026-09-10T15:19:58.0128729Z,2026-09-10T15:19:58.0128729Z
