ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",674,170,50.6,87,2026-09-20T12:07:00.1044924Z,2026-09-20T12:07:00.1044924Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,789,171,88.5,10778,2026-09-20T12:05:47.5798586Z,2026-09-20T12:05:47.5798586Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,824,164,41.6,676,2026-09-20T12:07:33.5929679Z,2026-09-20T12:07:33.5929679Z
160.20.37.109,80,socks4,no,elite,ID,Indonesia,Jetak Kulon,PT AJI RAFASYA ROSO ANTENG  BERKAH,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,901,1186,28.6,14,2026-09-20T12:05:59.9342153Z,2026-09-20T12:05:59.9342153Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,913,2221,38.2,531,2026-09-20T12:10:02.0607577Z,2026-09-20T12:10:02.0607577Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1427,196,98.6,147,2026-09-20T12:07:47.4731312Z,2026-09-20T12:07:47.4731312Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1640,169,76,5078,2026-09-20T12:08:11.7171403Z,2026-09-20T12:08:11.7171403Z
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,2916,2257,31.2,702,2026-09-20T12:09:45.8777647Z,2026-09-20T12:09:45.8777647Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,3973,2260,30.8,585,2026-09-20T12:05:58.7962651Z,2026-09-20T12:05:58.7962651Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,5951,167,38.1,834,2026-09-20T12:09:02.8076167Z,2026-09-20T12:09:02.8076167Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6513,361,96.7,60,2026-09-20T12:08:05.5949481Z,2026-09-20T12:08:05.5949481Z
