ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,872,2239,61.1,18,2026-09-22T07:04:50.0121004Z,2026-09-22T07:04:50.0121004Z
103.10.99.110,5678,socks4,yes,elite,ID,Indonesia,Banjar Parekan,Neuviz,AS18103 Neuviz Net,945,2226,48.5,421,2026-09-22T07:03:14.6760952Z,2026-09-22T07:03:14.6760952Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,959,188,44.9,292,2026-09-22T07:00:14.5806216Z,2026-09-22T07:00:14.5806216Z
125.163.141.255,8080,http,yes,transparent,ID,Indonesia,Malang,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1077,179,50,4,2026-09-22T07:04:33.3598234Z,2026-09-22T07:04:33.3598234Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1384,252,53.8,617,2026-09-22T07:03:53.3502730Z,2026-09-22T07:03:53.3502730Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1451,258,38.7,292,2026-09-22T07:02:18.9988347Z,2026-09-22T07:02:18.9988347Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,2024,194,43.9,421,2026-09-22T07:01:33.8133481Z,2026-09-22T07:01:33.8133481Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,2228,1317,61.7,1256,2026-09-22T07:01:56.6929778Z,2026-09-22T07:01:56.6929778Z
180.211.93.105,3108,socks4,yes,elite,ID,Indonesia,Bekasi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,2228,189,24.1,54,2026-09-22T07:02:14.4846720Z,2026-09-22T07:02:14.4846720Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,2948,189,47.7,107,2026-09-22T07:04:10.9040867Z,2026-09-22T07:04:10.9040867Z
43.157.200.223,40001,socks4,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3087,268,92.4,540,2026-09-22T07:04:30.1926570Z,2026-09-22T07:04:30.1926570Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,3947,168,42,1082,2026-09-22T07:00:44.9530220Z,2026-09-22T07:00:44.9530220Z
