ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.172.42.111,1111,http,yes,transparent,ID,Indonesia,Cikampek,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,679,168,25,20,2026-08-04T02:08:27.6795098Z,2026-08-04T02:08:27.6795098Z
103.172.42.17,1111,http,yes,transparent,ID,Indonesia,Karawang,GMNUSANTARA,AS142393 PT Media Solusi Sukses,728,167,28.6,28,2026-08-04T02:04:59.5124311Z,2026-08-04T02:04:59.5124311Z
160.187.174.123,8080,http,yes,transparent,ID,Indonesia,Deli Serdang,Indonesia Network Information Center,AS153135 PT Netindo Persada Nusantara,788,2254,20.7,29,2026-08-04T02:05:18.2099709Z,2026-08-04T02:05:18.2099709Z
157.15.144.254,1111,http,yes,transparent,ID,Indonesia,Cilacap,PT. INDOTEK SOLUTION NETWORK,AS152376 PT. INDOTEK SOLUTION NETWORK,1077,249,17.6,17,2026-08-04T02:07:54.7391585Z,2026-08-04T02:07:54.7391585Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1157,248,71.7,60,2026-08-04T02:06:04.2410994Z,2026-08-04T02:06:04.2410994Z
103.175.237.36,8080,http,yes,transparent,ID,Indonesia,Palaan,PT Marva Global Telekomunikasi,AS147121 PT Marva Global Telekomunikasi,2615,2208,31.6,19,2026-08-04T02:09:40.3366481Z,2026-08-04T02:09:40.3366481Z
203.8.223.254,3000,http,yes,transparent,ID,Indonesia,Pekanbaru,Indonesia Network Information Center,AS154159 PT Global Nusa Telekomunikasi,2774,1208,28,25,2026-08-04T02:06:41.6713984Z,2026-08-04T02:06:41.6713984Z
103.156.96.31,8088,http,yes,transparent,ID,Indonesia,Wonorejo,PT Karya Panca Telekomunikasi,AS141087 PT Karya Panca Telekomunikasi,4002,2265,26.3,19,2026-08-04T02:09:01.2349036Z,2026-08-04T02:09:01.2349036Z
103.162.16.69,8080,http,no,transparent,ID,Indonesia,Pati,PT Mega Data Perkasa,AS141636 PT Mega Data Perkasa,4171,2284,16.7,12,2026-08-04T02:08:10.7034525Z,2026-08-04T02:08:10.7034525Z
160.22.26.28,8088,http,yes,transparent,ID,Indonesia,Jakarta,PT Sinar Technology Jaya,AS152806 PT Sinar Technology Jaya,4604,261,16.7,12,2026-08-04T02:08:48.4291613Z,2026-08-04T02:08:48.4291613Z
160.22.197.157,8080,http,no,transparent,ID,Indonesia,Surabaya,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,5467,266,30.8,39,2026-08-04T02:04:54.9798867Z,2026-08-04T02:04:54.9798867Z
45.198.154.231,8080,http,yes,transparent,ID,Indonesia,Bekasi,My Republic Indonesia,AS63859 PT. Eka Mas Republik,6989,1192,26.3,19,2026-08-04T02:09:37.8005321Z,2026-08-04T02:09:37.8005321Z
