ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",707,169,55.7,1223,2026-09-21T04:24:10.2863485Z,2026-09-21T04:24:10.2863485Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",709,172,76,5167,2026-09-21T04:20:43.4318218Z,2026-09-21T04:20:43.4318218Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,747,185,88.5,10916,2026-09-21T04:23:13.2826255Z,2026-09-21T04:23:13.2826255Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,821,206,53.8,39,2026-09-21T04:24:45.1395322Z,2026-09-21T04:24:45.1395322Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",850,172,54.9,133,2026-09-21T04:24:36.2086069Z,2026-09-21T04:24:36.2086069Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,850,168,38.6,896,2026-09-21T04:24:10.4286469Z,2026-09-21T04:24:10.4286469Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,917,2242,38.5,572,2026-09-21T04:20:40.4642899Z,2026-09-21T04:20:40.4642899Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,919,181,44.4,1190,2026-09-21T04:20:43.6501347Z,2026-09-21T04:20:43.6501347Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,921,194,42.6,702,2026-09-21T04:24:45.2280535Z,2026-09-21T04:24:45.2280535Z
103.134.214.131,1648,socks4,yes,elite,ID,Indonesia,Semarang,"Universitas Semarang, y",AS136103 Universitas Semarang,923,2265,18.9,37,2026-09-21T04:23:28.9169299Z,2026-09-21T04:23:28.9169299Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,969,190,36.5,189,2026-09-21T04:23:19.1831279Z,2026-09-21T04:23:19.1831279Z
103.175.84.6,80,http,yes,transparent,ID,Indonesia,Kartasura,Proxy-registered,AS147117 PT Blackfaos Data Nusantara,1233,180,15.6,32,2026-09-21T04:24:05.5693117Z,2026-09-21T04:24:05.5693117Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1272,250,34.2,184,2026-09-21T04:21:50.4314140Z,2026-09-21T04:21:50.4314140Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1425,253,96.5,342,2026-09-21T04:21:05.0360881Z,2026-09-21T04:21:05.0360881Z
144.79.60.109,8080,http,yes,transparent,ID,Indonesia,Surabaya,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,1448,297,21.4,56,2026-09-21T04:23:19.7690452Z,2026-09-21T04:23:19.7690452Z
113.11.179.80,8080,http,yes,transparent,ID,Indonesia,Kudus,BIZNET,AS17451 BIZNET NETWORKS,1586,262,68.4,38,2026-09-21T04:23:13.5352579Z,2026-09-21T04:23:13.5352579Z
103.140.35.11,4145,socks4,yes,elite,ID,Indonesia,Bandung,PT. Indonesia Comnet Plus,AS9341 PT INDONESIA COMNETS PLUS,1892,171,32,513,2026-09-21T04:25:04.7023616Z,2026-09-21T04:25:04.7023616Z
157.10.156.155,1111,http,yes,transparent,ID,Indonesia,Kresek,PT Singki Media Telekomunikasi,AS152089 PT Singki Media Telekomunikasi,2055,1278,30.8,13,2026-09-21T04:21:17.3942021Z,2026-09-21T04:21:17.3942021Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3372,332,98.4,245,2026-09-21T04:24:50.7352849Z,2026-09-21T04:24:50.7352849Z
157.15.67.181,80,http,yes,transparent,ID,Indonesia,Tulungagung,PT Trimitra Aditama Koneksindo,AS152377 PT Trimitra Aditama Koneksindo,3914,1225,29.4,17,2026-09-21T04:24:09.2947671Z,2026-09-21T04:24:09.2947671Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,6140,2281,41.3,293,2026-09-21T04:24:25.4299170Z,2026-09-21T04:24:25.4299170Z
103.36.11.18,8199,socks5,yes,elite,ID,Indonesia,Rangkasbitung,PT Awinet Global Mandiri,AS133360 PT Awinet Global Mandiri,6300,1183,50,6,2026-09-21T04:22:50.2547910Z,2026-09-21T04:22:50.2547910Z
