ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",701,169,75.8,4756,2026-09-18T01:58:04.8119775Z,2026-09-18T01:58:04.8119775Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",709,167,76,4881,2026-09-18T01:58:26.9516517Z,2026-09-18T01:58:26.9516517Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,757,172,89.1,10173,2026-09-18T01:59:30.2137053Z,2026-09-18T01:59:30.2137053Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,917,2229,41.2,818,2026-09-18T01:56:38.5431822Z,2026-09-18T01:56:38.5431822Z
36.64.27.123,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,923,172,25,40,2026-09-18T01:59:47.3549099Z,2026-09-18T01:59:47.3549099Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,929,180,61.8,570,2026-09-18T01:57:26.4902680Z,2026-09-18T01:57:26.4902680Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,974,194,42.7,468,2026-09-18T01:57:58.0437636Z,2026-09-18T01:57:58.0437636Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1345,272,48.3,120,2026-09-18T01:55:23.8144005Z,2026-09-18T01:55:23.8144005Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",1356,183,98.4,129,2026-09-18T01:57:30.3092959Z,2026-09-18T01:57:30.3092959Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2650,346,91,256,2026-09-18T01:59:03.0477960Z,2026-09-18T01:59:03.0477960Z
160.19.19.15,8080,http,yes,transparent,ID,Indonesia,Subang,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,3971,1269,21.9,32,2026-09-18T01:56:15.7607354Z,2026-09-18T01:56:15.7607354Z
