ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.126.87.120,8082,http,yes,transparent,ID,Indonesia,Trucuk,Rasibintang,AS138109 PT. Rasi Bintang Perkasa,779,2237,18.5,27,2026-09-23T17:58:50.9473988Z,2026-09-23T17:58:50.9473988Z
103.76.108.249,3125,http,yes,transparent,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,792,1227,11.8,17,2026-09-23T17:55:55.2896431Z,2026-09-23T17:55:55.2896431Z
103.158.127.17,57413,http,yes,transparent,ID,Indonesia,Jakarta,PT Ekakarya Graha Flora,AS38320 PT Maxindo Mitra Solusi,919,172,60,5,2026-09-23T17:55:05.1909373Z,2026-09-23T17:55:05.1909373Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,932,1202,61.1,1413,2026-09-23T17:58:38.0436698Z,2026-09-23T17:58:38.0436698Z
103.191.219.129,3128,http,yes,transparent,ID,Indonesia,Kuningan,PT Replay Inti Media,AS149930 PT Replay Inti Media,3004,176,21.1,19,2026-09-23T17:59:42.4819936Z,2026-09-23T17:59:42.4819936Z
103.155.198.163,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT Lintas Jaringan Nasional,AS58821 PT Lintas Jaringan Nusantara,3516,169,14.3,14,2026-09-23T17:56:46.3642668Z,2026-09-23T17:56:46.3642668Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,3929,1190,44.2,874,2026-09-23T17:59:59.5561286Z,2026-09-23T17:59:59.5561286Z
103.19.58.139,8080,http,no,transparent,ID,Indonesia,Sragen,BITSNET,AS132637 PT BINA INFORMATIKA SOLUSI,4805,2245,50,6,2026-09-23T17:57:26.5827643Z,2026-09-23T17:57:26.5827643Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,5423,181,88,11214,2026-09-23T17:57:22.0038434Z,2026-09-23T17:57:22.0038434Z
121.101.130.226,8090,http,yes,transparent,ID,Indonesia,Sleman,PT SELARAS CITRA TERABIT,AS131706 PT SELARAS CITRA TERABIT,6117,193,10.7,28,2026-09-23T17:55:39.0097214Z,2026-09-23T17:55:39.0097214Z
115.85.88.18,8080,http,yes,transparent,ID,Indonesia,Bogor,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,6131,183,7.4,27,2026-09-23T17:56:40.3154336Z,2026-09-23T17:56:40.3154336Z
103.81.110.137,3125,http,yes,transparent,ID,Indonesia,Serang,PT Fiber Data Nusantara,AS150958 PT Fiber Data Nusantara,6161,1192,13.6,22,2026-09-23T17:55:48.3546727Z,2026-09-23T17:55:48.3546727Z
