ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",681,169,75.8,4660,2026-09-17T18:25:09.6162386Z,2026-09-17T18:25:09.6162386Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",727,178,76,4787,2026-09-17T18:29:36.6029103Z,2026-09-17T18:29:36.6029103Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",775,1237,97.5,40,2026-09-17T18:27:58.3943399Z,2026-09-17T18:27:58.3943399Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,874,351,60,488,2026-09-17T18:27:18.9972500Z,2026-09-17T18:27:18.9972500Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,910,180,55.6,9,2026-09-17T18:25:15.1185774Z,2026-09-17T18:25:15.1185774Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,920,1217,42.4,491,2026-09-17T18:29:32.5680526Z,2026-09-17T18:29:32.5680526Z
43.252.107.217,8080,http,yes,elite,ID,Indonesia,Kediri,PT Lintas Data Prima,"AS45305 Lintas Data Prima, PT",963,2231,21.1,19,2026-09-17T18:28:19.9098269Z,2026-09-17T18:28:19.9098269Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,994,196,44.7,152,2026-09-17T18:25:31.8329151Z,2026-09-17T18:25:31.8329151Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,1033,193,30.8,380,2026-09-17T18:30:09.0847532Z,2026-09-17T18:30:09.0847532Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3242,387,87.4,167,2026-09-17T18:30:05.4075127Z,2026-09-17T18:30:05.4075127Z
103.53.79.178,8080,http,yes,transparent,ID,Indonesia,Jakarta,INTI,AS133817 PT Inti Data Telematika,3571,167,10.3,29,2026-09-17T18:27:52.9691896Z,2026-09-17T18:27:52.9691896Z
