ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,709,170,88,11210,2026-09-23T17:36:56.6543324Z,2026-09-23T17:36:56.6543324Z
103.144.18.91,8080,http,yes,transparent,ID,Indonesia,Sumberpinang,PT Gasatek Bintang Nusantara,AS139418 PT Gasatek Bintang Nusantara,877,1236,100,1,2026-09-23T17:37:28.9471329Z,2026-09-23T17:37:28.9471329Z
103.154.113.245,4153,socks4,yes,elite,ID,Indonesia,Tangerang,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,887,1194,23.5,68,2026-09-23T17:38:37.6160204Z,2026-09-23T17:38:37.6160204Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,912,208,61.2,1408,2026-09-23T17:39:06.6634130Z,2026-09-23T17:39:06.6634130Z
202.162.219.13,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,982,184,34.5,171,2026-09-23T17:34:56.8799795Z,2026-09-23T17:34:56.8799795Z
103.158.127.17,57413,http,yes,transparent,ID,Indonesia,Jakarta,PT Ekakarya Graha Flora,AS38320 PT Maxindo Mitra Solusi,1082,181,100,1,2026-09-23T17:37:28.0989658Z,2026-09-23T17:37:28.0989658Z
103.131.18.82,8011,http,yes,transparent,ID,Indonesia,Bejagung Kidul,PT Global Media Data Prima,AS138089 PT.Global Media Data Prima,1163,197,100,1,2026-09-23T17:37:28.1925257Z,2026-09-23T17:37:28.1925257Z
103.162.54.178,8090,http,no,transparent,ID,Indonesia,Jatiwangi,PT Pratama Asia Globalindo,AS141645 PT Pratama Asia Globalindo,1759,174,50,2,2026-09-23T17:39:38.5119151Z,2026-09-23T17:39:38.5119151Z
103.181.254.41,8080,http,no,transparent,ID,Indonesia,Kadengan,CV Langit Bersama,AS141145 PT Giga Digital Nusantara,4320,1241,100,1,2026-09-23T17:37:32.3925479Z,2026-09-23T17:37:32.3925479Z
103.26.128.203,8181,http,yes,transparent,ID,Indonesia,Gunung Kendil,PT Jaringan Inti Exadata,AS141664 PT Jaringan Inti Exadata,7851,191,18,89,2026-09-23T17:35:10.1982470Z,2026-09-23T17:35:10.1982470Z
