ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",682,171,78.8,2116,2026-08-21T20:15:05.3093245Z,2026-08-21T20:15:05.3093245Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",692,169,76.7,2008,2026-08-21T20:19:24.7907649Z,2026-08-21T20:19:24.7907649Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,735,186,87.6,3549,2026-08-21T20:15:55.3177814Z,2026-08-21T20:15:55.3177814Z
103.191.165.152,8080,http,yes,transparent,ID,Indonesia,Subang,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,1069,258,65.8,73,2026-08-21T20:18:17.7779411Z,2026-08-21T20:18:17.7779411Z
34.229.113.62,1080,socks5,yes,elite,ID,Indonesia,Bandung,Myrepublic,AS63859 PT. Eka Mas Republik,1082,98,89.7,2172,2026-08-21T20:17:51.0726685Z,2026-08-21T20:17:51.0726685Z
38.253.240.175,3128,http,yes,elite,ID,Indonesia,Jatiroto,PT. Yetoya Solusi Indonesia,AS142386 PT JARINGAN LINTAS ARTHA,1187,250,42.9,7,2026-08-21T20:16:30.2127506Z,2026-08-21T20:16:30.2127506Z
103.191.165.29,8080,http,yes,transparent,ID,Indonesia,Subang,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,1302,257,62.7,67,2026-08-21T20:15:50.9074865Z,2026-08-21T20:15:50.9074865Z
41.216.186.140,1080,http,yes,elite,ID,Indonesia,Denpasar,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,3425,637,85.7,7,2026-08-21T20:19:55.7817420Z,2026-08-21T20:19:55.7817420Z
103.154.224.227,8080,http,yes,transparent,ID,Indonesia,Jambi City,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,4083,2190,19.1,204,2026-08-21T20:20:03.0998440Z,2026-08-21T20:20:03.0998440Z
103.115.20.203,8080,http,yes,transparent,ID,Indonesia,Subang,PMYNET,AS149925 PT Sakti Wijaya Network,4355,1257,61.5,78,2026-08-21T20:16:00.0098702Z,2026-08-21T20:16:00.0098702Z
103.152.140.182,8090,http,yes,transparent,ID,Indonesia,Jakarta,IDEANET,AS140482 IdeaNet,6938,1203,27,37,2026-08-21T20:15:28.7851840Z,2026-08-21T20:15:28.7851840Z
