ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",684,180,75.8,4697,2026-09-17T21:14:45.5507813Z,2026-09-17T21:14:45.5507813Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",706,170,76,4824,2026-09-17T21:16:45.4697083Z,2026-09-17T21:16:45.4697083Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",769,175,97.3,74,2026-09-17T21:17:32.8876904Z,2026-09-17T21:17:32.8876904Z
103.18.47.79,4145,socks4,yes,elite,ID,Indonesia,Jakarta,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,AS58369 PT. Fiber Networks Indonesia,817,2227,51.9,154,2026-09-17T21:17:55.2290143Z,2026-09-17T21:17:55.2290143Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,881,179,61,523,2026-09-17T21:17:01.6192279Z,2026-09-17T21:17:01.6192279Z
139.255.94.123,57853,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. LINKNET,AS9905 Linknet ASN,904,181,30.6,121,2026-09-17T21:15:37.9870958Z,2026-09-17T21:15:37.9870958Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,973,193,35.4,412,2026-09-17T21:19:49.4362974Z,2026-09-17T21:19:49.4362974Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,982,198,44.8,174,2026-09-17T21:17:38.6168555Z,2026-09-17T21:17:38.6168555Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,2020,2266,28.1,64,2026-09-17T21:19:01.6325874Z,2026-09-17T21:19:01.6325874Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2495,1378,88.6,201,2026-09-17T21:18:06.1151572Z,2026-09-17T21:18:06.1151572Z
103.56.80.77,8080,http,yes,transparent,ID,Indonesia,Winduraja,PC24NET,AS45325 PT PC24 Telekomunikasi Indonesia,7457,2227,20.8,96,2026-09-17T21:19:24.5644364Z,2026-09-17T21:19:24.5644364Z
