ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.171.245.124,8090,http,yes,transparent,ID,Indonesia,Mojorejo,"Amandanet, CV",AS141674 PT Data Arta Sedaya,755,2232,14.7,34,2026-09-24T01:14:53.1646655Z,2026-09-24T01:14:53.1646655Z
103.199.117.207,8080,http,yes,transparent,ID,Indonesia,Cilacap,Hepra,AS150924 PT Hepra Teknologi Indonesia,760,2229,50,2,2026-09-24T01:10:11.2555393Z,2026-09-24T01:10:11.2555393Z
157.66.3.20,1111,http,yes,transparent,ID,Indonesia,Bekasi Regency,PT Ashyla Karya Abadi,AS152440 PT Ashyla Karya Abadi,799,1214,7.1,14,2026-09-24T01:13:25.0076222Z,2026-09-24T01:13:25.0076222Z
41.216.191.186,8080,http,yes,transparent,ID,Indonesia,Lenteng,PT Link Data Sumber Barokah,AS150552 PT Link Data Sumber Barokah,831,1256,22.6,124,2026-09-24T01:13:30.7713108Z,2026-09-24T01:13:30.7713108Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,899,171,35.8,123,2026-09-24T01:13:15.3696572Z,2026-09-24T01:13:15.3696572Z
180.211.93.105,3108,socks4,yes,elite,ID,Indonesia,Bekasi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,916,184,34.8,132,2026-09-24T01:11:44.2813140Z,2026-09-24T01:11:44.2813140Z
202.162.219.12,1080,socks4,yes,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,973,187,37,135,2026-09-24T01:10:56.7879034Z,2026-09-24T01:10:56.7879034Z
192.147.114.47,1111,http,yes,transparent,ID,Indonesia,Surabaya,Indonesia Network Information Center,AS154146 PT Global Asta Systelematika,1052,192,18.8,16,2026-09-24T01:11:19.6058949Z,2026-09-24T01:11:19.6058949Z
160.22.195.10,1089,socks4,yes,elite,ID,Indonesia,Muarauya,PT Aiira Media Solution,AS152826 PT Aiira Media Solution,1415,273,12.5,8,2026-09-24T01:14:49.4223148Z,2026-09-24T01:14:49.4223148Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,5514,1234,87.9,11292,2026-09-24T01:10:58.3096899Z,2026-09-24T01:10:58.3096899Z
103.166.1.116,1111,http,no,transparent,ID,Indonesia,Banjar Sambangan,PT Balian Media Online Nusantara,AS141928 PT Balian Media Online Nusantara,6984,2246,12.5,24,2026-09-24T01:11:32.8438227Z,2026-09-24T01:11:32.8438227Z
210.87.92.135,8080,http,yes,transparent,ID,Indonesia,Mranggen,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,7043,1307,42.1,19,2026-09-24T01:12:27.6107134Z,2026-09-24T01:12:27.6107134Z
