ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",685,182,77.1,2236,2026-08-23T05:28:53.1100765Z,2026-08-23T05:28:53.1100765Z
154.18.255.102,8080,http,yes,transparent,ID,Indonesia,Karawang,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,710,1223,60,5,2026-08-23T05:26:36.3424490Z,2026-08-23T05:26:36.3424490Z
36.64.238.84,1080,socks4,no,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,921,181,20,25,2026-08-23T05:29:29.7773557Z,2026-08-23T05:29:29.7773557Z
43.252.237.163,1111,http,yes,transparent,ID,Indonesia,Bogor,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,1013,1174,23.5,17,2026-08-23T05:26:14.8176040Z,2026-08-23T05:26:14.8176040Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1217,172,78.6,2298,2026-08-23T05:25:52.7704454Z,2026-08-23T05:25:52.7704454Z
103.191.165.131,8080,http,yes,transparent,ID,Indonesia,Subang,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,1265,171,50.9,116,2026-08-23T05:26:56.7179657Z,2026-08-23T05:26:56.7179657Z
34.229.113.62,1080,socks5,yes,elite,ID,Indonesia,Ancol,IOH B2B,AS4761 INDOSAT Internet Network Provider,1433,99,88.8,2588,2026-08-23T05:27:31.9551448Z,2026-08-23T05:27:31.9551448Z
103.171.255.59,8080,http,no,transparent,ID,Indonesia,Sleman,PT Zona Kolektif Indonesia,AS142399 PT Zona Kolektif Indonesia,3086,196,10,20,2026-08-23T05:27:59.3878277Z,2026-08-23T05:27:59.3878277Z
113.11.179.202,8080,http,yes,transparent,ID,Indonesia,East Jakarta,BIZNET,AS17451 BIZNET NETWORKS,3517,270,40,15,2026-08-23T05:28:52.6033498Z,2026-08-23T05:28:52.6033498Z
159.65.11.156,50001,socks4,yes,elite,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",3703,244,82.4,148,2026-08-23T05:28:31.1770111Z,2026-08-23T05:28:31.1770111Z
