ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,765,1230,88.6,10686,2026-09-20T04:21:31.3146258Z,2026-09-20T04:21:31.3146258Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,912,183,37.9,494,2026-09-20T04:22:56.1023256Z,2026-09-20T04:22:56.1023256Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,931,2224,39.3,698,2026-09-20T04:22:59.6778367Z,2026-09-20T04:22:59.6778367Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,970,187,54.5,165,2026-09-20T04:24:03.0221575Z,2026-09-20T04:24:03.0221575Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,972,193,45.8,592,2026-09-20T04:22:45.6702168Z,2026-09-20T04:22:45.6702168Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1038,1248,43.3,312,2026-09-20T04:22:24.8032985Z,2026-09-20T04:22:24.8032985Z
103.76.108.99,80,socks4,yes,elite,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,1954,1222,40.6,485,2026-09-20T04:23:50.7554321Z,2026-09-20T04:23:50.7554321Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,2055,263,60.8,910,2026-09-20T04:23:32.6557947Z,2026-09-20T04:23:32.6557947Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2196,252,100,55,2026-09-20T04:22:09.3899336Z,2026-09-20T04:22:09.3899336Z
103.177.8.119,10023,http,yes,elite,ID,Indonesia,Rengasdengklok,PT Helium Sinergi Telekomunikasi,AS147137 PT Helium Sinergi Telekomunikasi,2461,180,100,5,2026-09-20T04:23:06.4770724Z,2026-09-20T04:23:06.4770724Z
103.177.8.119,10083,http,yes,elite,ID,Indonesia,Rengasdengklok,PT Helium Sinergi Telekomunikasi,AS147137 PT Helium Sinergi Telekomunikasi,3487,176,100,2,2026-09-20T04:22:53.6388051Z,2026-09-20T04:22:53.6388051Z
103.53.79.198,8050,http,yes,transparent,ID,Indonesia,Jakarta,INTI,AS133817 PT Inti Data Telematika,3614,179,30,20,2026-09-20T04:24:00.6389172Z,2026-09-20T04:24:00.6389172Z
