ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",686,170,85.5,338,2026-08-05T00:38:28.7155371Z,2026-08-05T00:38:28.7155371Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",689,170,67.5,209,2026-08-05T00:36:48.4930827Z,2026-08-05T00:36:48.4930827Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",695,182,71.8,213,2026-08-05T00:35:40.3957879Z,2026-08-05T00:35:40.3957879Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",709,170,84.5,291,2026-08-05T00:38:40.0162556Z,2026-08-05T00:38:40.0162556Z
103.87.202.198,1111,http,yes,transparent,ID,Indonesia,Lamongan,PT MULTI GUNA SINERGI,AS150259 PT Multi Guna Sinergi,772,2266,20,25,2026-08-05T00:35:53.9816417Z,2026-08-05T00:35:53.9816417Z
8.215.112.34,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",805,170,84.4,218,2026-08-05T00:35:46.2427088Z,2026-08-05T00:35:46.2427088Z
43.133.128.153,16012,http,yes,elite,ID,Indonesia,Jakarta,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1192,282,85.4,260,2026-08-05T00:39:52.5720903Z,2026-08-05T00:39:52.5720903Z
110.232.85.2,6060,http,yes,transparent,ID,Indonesia,Medan,Nusanet Lmpg,AS140031 PT Mandala Lintas Nusa,1390,1264,12,25,2026-08-05T00:35:53.5972577Z,2026-08-05T00:35:53.5972577Z
154.19.38.195,1111,http,yes,transparent,ID,Indonesia,Tangerang,PT Lintas Network Solusi,AS150279 PT Lintas Network Solusi,2622,2206,14.8,27,2026-08-05T00:38:32.6889888Z,2026-08-05T00:38:32.6889888Z
45.198.33.147,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT.Global Media Data Prima,AS138089 PT.Global Media Data Prima,2797,171,33.3,3,2026-08-05T00:36:56.3638872Z,2026-08-05T00:36:56.3638872Z
