ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",699,170,76.6,4069,2026-09-08T23:47:25.6057757Z,2026-09-08T23:47:25.6057757Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,725,173,89.9,8326,2026-09-08T23:45:47.8369559Z,2026-09-08T23:45:47.8369559Z
103.171.183.255,1111,http,yes,anonymous,ID,Indonesia,Cianjur,PT Hayat Teknologi Informatika,AS142375 PT Hayat Teknologi Informatika,730,1195,18.2,11,2026-09-08T23:46:55.8206216Z,2026-09-08T23:46:55.8206216Z
103.18.47.79,4145,socks4,yes,elite,ID,Indonesia,Jakarta,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,AS58369 PT. Fiber Networks Indonesia,817,163,18.3,115,2026-09-08T23:49:32.3568567Z,2026-09-08T23:49:32.3568567Z
160.22.22.85,5678,socks4,yes,elite,ID,Indonesia,Ciampea,PT Sarana Digital Network,AS152802 PT Sarana Digital Network,871,177,31.7,60,2026-09-08T23:49:57.7949366Z,2026-09-08T23:49:57.7949366Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,North Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,886,173,24.6,65,2026-09-08T23:50:03.4937332Z,2026-09-08T23:50:03.4937332Z
103.208.100.74,1080,socks4,yes,elite,ID,Indonesia,Muntilan,PT Tidar Lintas Nusa,AS134648 PT Tidar Lintas Nusa,916,181,22.6,62,2026-09-08T23:45:19.9685206Z,2026-09-08T23:45:19.9685206Z
103.102.142.98,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,968,194,31.1,74,2026-09-08T23:48:22.8620182Z,2026-09-08T23:48:22.8620182Z
103.39.72.221,8990,http,no,transparent,ID,Indonesia,Depok,PT Teknologi Gema Informasi,AS150488 PT Teknologi Gema Informasi,1037,169,11.1,9,2026-09-08T23:45:45.0858615Z,2026-09-08T23:45:45.0858615Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1259,2333,38.3,269,2026-09-08T23:45:55.6156299Z,2026-09-08T23:45:55.6156299Z
103.167.171.151,8097,http,yes,transparent,ID,Indonesia,South Jakarta,PT Rajeg Media Telekomunikasi,AS141983 PT Rajeg Media Telekomunikasi,1774,2196,26.3,38,2026-09-08T23:47:22.9728898Z,2026-09-08T23:47:22.9728898Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,Pamulang,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,1991,2270,47.3,91,2026-09-08T23:48:44.8853057Z,2026-09-08T23:48:44.8853057Z
103.76.108.63,8080,http,no,transparent,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,6480,1218,29.6,27,2026-09-08T23:49:39.0729886Z,2026-09-08T23:49:39.0729886Z
103.248.8.47,8080,http,yes,transparent,ID,Indonesia,Garut,Flashnet,AS151538 PT Flashnet Inovasi Teknologi,7396,171,16.7,12,2026-09-08T23:49:33.2335361Z,2026-09-08T23:49:33.2335361Z
