ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",711,169,76,5152,2026-09-21T03:04:26.5399964Z,2026-09-21T03:04:26.5399964Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,735,171,88.5,10899,2026-09-21T03:04:50.4799523Z,2026-09-21T03:04:50.4799523Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,846,1275,31.8,22,2026-09-21T03:04:10.9880894Z,2026-09-21T03:04:10.9880894Z
103.244.107.106,1080,socks4,yes,elite,ID,Indonesia,Rengasdengklok,PT Sahabat Fiber Indonesia,AS151542 PT Sahabat Fiber Indonesia,904,1223,21.1,95,2026-09-21T03:02:25.0903665Z,2026-09-21T03:02:25.0903665Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,906,180,44.5,220,2026-09-21T03:00:58.3878293Z,2026-09-21T03:00:58.3878293Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,915,184,38.3,553,2026-09-21T03:03:33.3798580Z,2026-09-21T03:03:33.3798580Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,920,1195,44,1172,2026-09-21T03:04:00.8536220Z,2026-09-21T03:04:00.8536220Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,963,192,34.5,174,2026-09-21T03:05:06.6828649Z,2026-09-21T03:05:06.6828649Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",981,270,98.3,230,2026-09-21T03:02:50.8476764Z,2026-09-21T03:02:50.8476764Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,982,186,38.5,13,2026-09-21T03:02:29.6886974Z,2026-09-21T03:02:29.6886974Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1005,1205,39.7,277,2026-09-21T03:01:10.7808884Z,2026-09-21T03:01:10.7808884Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1248,244,40.7,884,2026-09-21T03:00:16.6237811Z,2026-09-21T03:00:16.6237811Z
113.11.179.80,8080,http,yes,transparent,ID,Indonesia,Kudus,BIZNET,AS17451 BIZNET NETWORKS,1392,270,60,20,2026-09-21T03:00:16.7933541Z,2026-09-21T03:00:16.7933541Z
182.253.143.168,8080,http,yes,transparent,ID,Indonesia,Semarang,Prepaid,AS17451 BIZNET NETWORKS,2222,258,75,8,2026-09-21T03:04:28.1405337Z,2026-09-21T03:04:28.1405337Z
43.133.13.187,8889,http,yes,elite,ID,Indonesia,Semarang,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,2624,1341,83.2,101,2026-09-21T03:02:58.5882532Z,2026-09-21T03:02:58.5882532Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2975,1370,96.3,327,2026-09-21T03:04:24.9699468Z,2026-09-21T03:04:24.9699468Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,5058,2240,52,225,2026-09-21T03:03:55.9735839Z,2026-09-21T03:03:55.9735839Z
103.53.79.198,8050,http,yes,transparent,ID,Indonesia,Jakarta,INTI,AS133817 PT Inti Data Telematika,7443,2239,37,46,2026-09-21T03:02:59.2794514Z,2026-09-21T03:02:59.2794514Z
