ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,752,184,89.4,8617,2026-09-12T05:29:18.5586392Z,2026-09-12T05:29:18.5586392Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,890,2237,38.6,376,2026-09-12T05:27:15.7539782Z,2026-09-12T05:27:15.7539782Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,923,185,41.2,461,2026-09-12T05:29:31.5517393Z,2026-09-12T05:29:31.5517393Z
36.66.170.25,4153,socks4,no,elite,ID,Indonesia,Kota Cilegon,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,930,2271,32.4,34,2026-09-12T05:26:11.7503277Z,2026-09-12T05:26:11.7503277Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1864,178,76.6,4337,2026-09-12T05:25:23.6101771Z,2026-09-12T05:25:23.6101771Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,2264,2272,39.3,463,2026-09-12T05:29:03.7650213Z,2026-09-12T05:29:03.7650213Z
113.192.3.66,8567,http,yes,transparent,ID,Indonesia,Karangnongko,PT Silpa Manajemen Persada,AS142331 PT Boombas Carlo Medianet,2348,1218,14.3,7,2026-09-12T05:25:46.4041857Z,2026-09-12T05:25:46.4041857Z
103.155.198.138,3125,http,yes,transparent,ID,Indonesia,Jakarta,PT Lintas Jaringan Nasional,AS58821 PT Lintas Jaringan Nusantara,2947,172,11.1,9,2026-09-12T05:25:35.7882374Z,2026-09-12T05:25:35.7882374Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,3458,1330,49.4,1760,2026-09-12T05:25:26.3567204Z,2026-09-12T05:25:26.3567204Z
103.165.157.154,3125,http,no,transparent,ID,Indonesia,Taman,CV Sampurno,AS136873 MEGADATA-ISP,7940,1226,12.5,8,2026-09-12T05:26:22.2690655Z,2026-09-12T05:26:22.2690655Z
