ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.174.122.93,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,517,169,66.7,6,2026-09-22T18:58:23.7642108Z,2026-09-22T18:58:23.7642108Z
103.174.122.217,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,691,169,57.1,7,2026-09-22T18:59:58.4191019Z,2026-09-22T18:59:58.4191019Z
103.174.122.203,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,711,1187,83.3,6,2026-09-22T18:58:04.9199310Z,2026-09-22T18:58:04.9199310Z
114.7.126.50,4153,socks4,yes,elite,ID,Indonesia,North Jakarta,IOH B2B,AS4761 INDOSAT Internet Network Provider,836,165,25.6,86,2026-09-22T18:55:15.3071781Z,2026-09-22T18:55:15.3071781Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1285,256,54.8,710,2026-09-22T18:58:24.5381633Z,2026-09-22T18:58:24.5381633Z
160.187.174.249,80,http,yes,transparent,ID,Indonesia,Medan,Indonesia Network Information Center,AS153135 PT Netindo Persada Nusantara,1748,2264,17.2,29,2026-09-22T18:54:59.3427497Z,2026-09-22T18:54:59.3427497Z
192.42.85.6,8080,http,no,transparent,ID,Indonesia,Parigi,Indonesia Network Information Center,AS139742 PT Ryndo Jaringan Nusantara,2503,2355,12.5,16,2026-09-22T18:56:37.5694365Z,2026-09-22T18:56:37.5694365Z
103.156.15.129,12,socks4,yes,elite,ID,Indonesia,Garisul,PT Lintas Jaringan Indonesia,AS58821 PT Lintas Jaringan Nusantara,3950,2226,55,20,2026-09-22T18:55:02.4415068Z,2026-09-22T18:55:02.4415068Z
103.113.26.7,8080,http,yes,transparent,ID,Indonesia,Palu,JNETWORK,AS134658 PT JULIA MULTIMEDIA NUSANTARA,4130,1291,50,4,2026-09-22T18:59:54.8933411Z,2026-09-22T18:59:54.8933411Z
103.56.80.77,8080,http,yes,transparent,ID,Indonesia,Padalarang,PT Jaringan Citra Mandiri,AS152000 PT Jaringan Citra Mandiri,5444,168,12.5,16,2026-09-22T18:56:56.5283178Z,2026-09-22T18:56:56.5283178Z
103.174.122.88,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,5571,2256,66.7,6,2026-09-22T18:55:22.1628009Z,2026-09-22T18:55:22.1628009Z
160.25.35.4,8181,http,yes,transparent,ID,Indonesia,Pandeglang,PT AURORA SENTRAL INFORMATIKA,AS152831 PT AURORA SENTRAL INFORMATIKA,6666,1306,66.7,3,2026-09-22T18:57:46.8553160Z,2026-09-22T18:57:46.8553160Z
