ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",707,172,53.8,39,2026-08-20T06:05:16.3593169Z,2026-08-20T06:05:16.3593169Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,757,1208,87.8,3174,2026-08-20T06:06:58.6665643Z,2026-08-20T06:06:58.6665643Z
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",895,169,54.3,46,2026-08-20T06:07:45.8557884Z,2026-08-20T06:07:45.8557884Z
103.169.189.155,36473,socks4,yes,elite,ID,Indonesia,Madiun,Sarana Media Cemerlang,AS142347 PT Sarana Media Cemerlang,920,192,16.7,12,2026-08-20T06:09:38.7783380Z,2026-08-20T06:09:38.7783380Z
113.192.12.14,9090,http,yes,transparent,ID,Indonesia,Cikarang,PT. BISNIS STORAGE INDONESIA,AS58495 PT Parsaoran Global Datatrans,1060,257,25,8,2026-08-20T06:09:10.5697030Z,2026-08-20T06:09:10.5697030Z
203.175.103.97,8080,http,yes,transparent,ID,Indonesia,Garawangi,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,1061,171,37.1,35,2026-08-20T06:09:10.4857990Z,2026-08-20T06:09:10.4857990Z
182.253.135.159,3128,http,yes,transparent,ID,Indonesia,Central Jakarta,Prepaid,AS17451 BIZNET NETWORKS,2049,257,11.1,18,2026-08-20T06:08:43.3387245Z,2026-08-20T06:08:43.3387245Z
157.66.2.100,1111,http,yes,transparent,ID,Indonesia,Cikarang,PT Ashyla Karya Abadi,AS152440 PT Ashyla Karya Abadi,3072,2220,9.1,11,2026-08-20T06:09:42.9593518Z,2026-08-20T06:09:42.9593518Z
103.156.17.12,8818,http,no,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,3327,1182,40.5,84,2026-08-20T06:08:10.2290124Z,2026-08-20T06:08:10.2290124Z
103.81.65.77,8080,http,yes,transparent,ID,Indonesia,Bangunrejo,QIUNET,AS136055 PT Queen Network Nusantara,3829,2212,15,20,2026-08-20T06:06:51.3043639Z,2026-08-20T06:06:51.3043639Z
160.22.197.120,8080,http,yes,transparent,ID,Indonesia,Surabaya,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,7917,1379,7.1,14,2026-08-20T06:07:59.4956807Z,2026-08-20T06:07:59.4956807Z
