ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",712,173,46.9,81,2026-09-20T11:36:38.6125999Z,2026-09-20T11:36:38.6125999Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,747,173,88.5,10773,2026-09-20T11:39:34.6381825Z,2026-09-20T11:39:34.6381825Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,845,164,41.3,668,2026-09-20T11:35:30.6990557Z,2026-09-20T11:35:30.6990557Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,911,182,38,523,2026-09-20T11:35:12.8991642Z,2026-09-20T11:35:12.8991642Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,3393,227,98.6,141,2026-09-20T11:37:08.5031409Z,2026-09-20T11:37:08.5031409Z
103.174.122.197,8199,socks5,yes,elite,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,4554,173,26.3,411,2026-09-20T11:39:04.1945225Z,2026-09-20T11:39:04.1945225Z
36.94.246.17,8080,http,yes,transparent,ID,Indonesia,Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,5052,1190,22.2,9,2026-09-20T11:37:49.0509531Z,2026-09-20T11:37:49.0509531Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",5115,169,76,5071,2026-09-20T11:35:17.0902853Z,2026-09-20T11:35:17.0902853Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5777,257,100,54,2026-09-20T11:38:06.1893506Z,2026-09-20T11:38:06.1893506Z
103.122.0.162,8181,http,no,transparent,ID,Indonesia,Cempaka,CV Buana,AS135477 PT. Java Digital Nusantara,5843,1187,18.2,11,2026-09-20T11:37:39.3310589Z,2026-09-20T11:37:39.3310589Z
103.159.225.30,1080,socks4,yes,elite,ID,Indonesia,Majalengka,PT Arkananta Global Media,AS141147 PT Arkananta Global Media,6003,176,25.8,31,2026-09-20T11:37:33.1769420Z,2026-09-20T11:37:33.1769420Z
