ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,879,170,41.1,1045,2026-09-22T03:58:57.7893828Z,2026-09-22T03:58:57.7893828Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,916,2205,40.3,67,2026-09-22T03:59:26.0298475Z,2026-09-22T03:59:26.0298475Z
157.15.62.169,1080,socks4,no,elite,ID,Indonesia,Malang,AMAN ISP Customer Malang,AS152373 PT Anugerah Media Data Nusantara,927,180,40.5,402,2026-09-22T03:57:56.2398952Z,2026-09-22T03:57:56.2398952Z
202.162.219.13,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,929,185,40.5,116,2026-09-22T03:58:22.6911867Z,2026-09-22T03:58:22.6911867Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1264,249,37.1,251,2026-09-22T03:55:17.8285005Z,2026-09-22T03:55:17.8285005Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1292,255,50.5,101,2026-09-22T03:57:14.0767186Z,2026-09-22T03:57:14.0767186Z
103.153.40.194,4145,socks4,yes,elite,ID,Indonesia,Leuwiliang,Persada Nayaka Infotama,AS140454 PT Pop Net Indonesia,1877,175,15.8,95,2026-09-22T03:56:13.0914442Z,2026-09-22T03:56:13.0914442Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,2187,1303,45.2,1269,2026-09-22T03:55:14.7226883Z,2026-09-22T03:55:14.7226883Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2789,170,76,5260,2026-09-22T03:55:19.2734330Z,2026-09-22T03:55:19.2734330Z
43.248.27.11,54730,socks4,no,elite,ID,Indonesia,Kangin,Neuviz,AS18103 Neuviz Net,2969,1251,12.5,16,2026-09-22T03:55:35.0929842Z,2026-09-22T03:55:35.0929842Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,3345,269,52.5,575,2026-09-22T03:56:01.9084976Z,2026-09-22T03:56:01.9084976Z
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,3965,1194,30.7,771,2026-09-22T03:55:10.7012115Z,2026-09-22T03:55:10.7012115Z
103.66.62.125,8080,http,yes,transparent,ID,Indonesia,Sarolangun,PT Sinar Jambi Baru Intermedia,AS139982 PT Buana Visualnet Sentra,4772,2245,29.4,17,2026-09-22T03:56:15.3115416Z,2026-09-22T03:56:15.3115416Z
