ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",673,169,75.8,4693,2026-09-17T20:57:05.2458540Z,2026-09-17T20:57:05.2458540Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",705,183,97.1,70,2026-09-17T20:57:21.2803477Z,2026-09-17T20:57:21.2803477Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",709,170,76,4820,2026-09-17T20:56:29.0290049Z,2026-09-17T20:56:29.0290049Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,726,187,89.2,10113,2026-09-17T20:59:09.8348464Z,2026-09-17T20:59:09.8348464Z
210.79.141.226,2081,socks4,yes,elite,ID,Indonesia,Bandung,PT Reueus Sumber Data,AS152048 PT Reueus Sumber Data,863,167,29.5,44,2026-09-17T20:58:49.2059170Z,2026-09-17T20:58:49.2059170Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,906,179,60.9,519,2026-09-17T20:59:50.6982046Z,2026-09-17T20:59:50.6982046Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,992,193,34.8,408,2026-09-17T20:59:38.0857482Z,2026-09-17T20:59:38.0857482Z
103.172.120.189,8080,http,yes,transparent,ID,Indonesia,Purwodadi Grobogan,PT Digital Akses Nusantara,AS142398 PT Digital Akses Nusantara,1109,1311,14.3,28,2026-09-17T20:57:28.8094841Z,2026-09-17T20:57:28.8094841Z
103.46.186.17,8090,http,yes,transparent,ID,Indonesia,Utan,PT Air Lintas Komunikasi,AS150462 PT Air Lintas Komunikasi,2052,168,12.1,33,2026-09-17T20:56:41.4956258Z,2026-09-17T20:56:41.4956258Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4764,360,88.3,197,2026-09-17T20:57:44.0209439Z,2026-09-17T20:57:44.0209439Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,5122,2258,23.7,59,2026-09-17T20:56:24.8517724Z,2026-09-17T20:56:24.8517724Z
103.56.80.77,8080,http,yes,transparent,ID,Indonesia,Winduraja,PC24NET,AS45325 PT PC24 Telekomunikasi Indonesia,6704,1224,18.7,91,2026-09-17T20:59:57.5422119Z,2026-09-17T20:59:57.5422119Z
