ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",682,174,76,5154,2026-09-21T03:14:37.7127862Z,2026-09-21T03:14:37.7127862Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,725,180,88.5,10901,2026-09-21T03:14:59.8808117Z,2026-09-21T03:14:59.8808117Z
103.140.35.11,4145,socks4,yes,elite,ID,Indonesia,Bandung,PT. Indonesia Comnet Plus,AS9341 PT INDONESIA COMNETS PLUS,855,167,31.1,498,2026-09-21T03:10:33.7083838Z,2026-09-21T03:10:33.7083838Z
103.178.171.113,8181,http,yes,transparent,ID,Indonesia,Pacitan,PT Trisari Data Indonusa,AS139952 PT Trisari Data Indonusa,874,180,8.3,12,2026-09-21T03:11:12.4390612Z,2026-09-21T03:11:12.4390612Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,908,182,44.4,223,2026-09-21T03:13:11.2816082Z,2026-09-21T03:13:11.2816082Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,926,218,37.5,24,2026-09-21T03:14:25.4410157Z,2026-09-21T03:14:25.4410157Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,962,1205,52.4,227,2026-09-21T03:14:10.5012049Z,2026-09-21T03:14:10.5012049Z
103.53.79.198,8050,http,yes,transparent,ID,Indonesia,Jakarta,INTI,AS133817 PT Inti Data Telematika,971,190,39.6,48,2026-09-21T03:13:11.3522334Z,2026-09-21T03:13:11.3522334Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1055,260,98.3,232,2026-09-21T03:13:00.5527357Z,2026-09-21T03:13:00.5527357Z
113.11.179.80,8080,http,yes,transparent,ID,Indonesia,Kudus,BIZNET,AS17451 BIZNET NETWORKS,1393,272,63.6,22,2026-09-21T03:10:23.5264054Z,2026-09-21T03:10:23.5264054Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1751,657,96.4,329,2026-09-21T03:14:33.5797041Z,2026-09-21T03:14:33.5797041Z
103.244.107.106,1080,socks4,yes,elite,ID,Indonesia,Rengasdengklok,PT Sahabat Fiber Indonesia,AS151542 PT Sahabat Fiber Indonesia,1897,2205,21.4,98,2026-09-21T03:14:46.0401019Z,2026-09-21T03:14:46.0401019Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,1948,182,44,1174,2026-09-21T03:11:13.5102263Z,2026-09-21T03:11:13.5102263Z
103.86.117.27,8090,http,yes,transparent,ID,Indonesia,Lenteng,PT Link Data Sumber Barokah,AS150552 PT Link Data Sumber Barokah,2164,2216,14.3,28,2026-09-21T03:13:14.8021877Z,2026-09-21T03:13:14.8021877Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,3324,2238,61,1087,2026-09-21T03:11:27.2241788Z,2026-09-21T03:11:27.2241788Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,3531,1219,34.7,176,2026-09-21T03:12:30.8668939Z,2026-09-21T03:12:30.8668939Z
154.18.255.99,1111,http,yes,transparent,ID,Indonesia,Karawang,PT Graha Multimedia Nusantara,AS142393 PT Media Solusi Sukses,5245,1196,38.5,13,2026-09-21T03:11:55.4473312Z,2026-09-21T03:11:55.4473312Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,6138,1234,40,280,2026-09-21T03:13:38.5043355Z,2026-09-21T03:13:38.5043355Z
103.172.42.93,1111,http,yes,transparent,ID,Indonesia,Karawang,PT Graha Multimedia Nusantara,AS142393 PT Media Solusi Sukses,6277,175,16.7,6,2026-09-21T03:11:57.4747967Z,2026-09-21T03:11:57.4747967Z
