ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,171,57.4,1499,2026-09-24T01:22:09.6269782Z,2026-09-24T01:22:09.6269782Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,743,170,87.9,11295,2026-09-24T01:23:16.5220312Z,2026-09-24T01:23:16.5220312Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",899,181,60.8,306,2026-09-24T01:20:02.3583059Z,2026-09-24T01:20:02.3583059Z
202.162.219.12,1080,socks4,yes,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,952,184,37,138,2026-09-24T01:23:16.7460026Z,2026-09-24T01:23:16.7460026Z
103.166.1.116,1111,http,yes,transparent,ID,Indonesia,Banjar Sambangan,PT Balian Media Online Nusantara,AS141928 PT Balian Media Online Nusantara,1108,2293,14.8,27,2026-09-24T01:24:21.4998073Z,2026-09-24T01:24:21.4998073Z
103.240.110.174,8383,http,yes,transparent,ID,Indonesia,South Jakarta,PT.ArseNET Global Solusi,AS58819 PT Arsenet Global Solusi,2151,2228,29.8,57,2026-09-24T01:24:04.1955862Z,2026-09-24T01:24:04.1955862Z
103.147.247.171,8080,http,no,transparent,ID,Indonesia,Kutoarjo,PLBNET,AS139972 PT. Putra Lebak Banten,3278,2228,31.2,16,2026-09-24T01:23:26.7885569Z,2026-09-24T01:23:26.7885569Z
162.4.78.53,8080,http,yes,transparent,ID,Indonesia,Panyirapan,Indonesia Network Information Center,AS154657 PT PANHA NETWORK SOLUTION,4268,168,100,1,2026-09-24T01:23:09.0379961Z,2026-09-24T01:23:09.0379961Z
125.163.141.255,8080,http,yes,transparent,ID,Indonesia,Malang,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,4673,180,22.2,27,2026-09-24T01:22:11.6345036Z,2026-09-24T01:22:11.6345036Z
103.61.234.186,8180,http,yes,transparent,ID,Indonesia,Bekasi,PT Kawan Lama Sejahtera,AS150510 PT Kawan Lama Sejahtera,7005,1221,35.2,165,2026-09-24T01:24:19.5345453Z,2026-09-24T01:24:19.5345453Z
