ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",684,169,81.8,132,2026-08-03T21:44:58.6233667Z,2026-08-03T21:44:58.6233667Z
103.135.226.66,8080,http,yes,transparent,ID,Indonesia,Jakarta,SUPERCORRIDOR,AS138871 PT. Trans Indonesia Superkoridor,797,1249,22.7,22,2026-08-03T21:49:36.3511196Z,2026-08-03T21:49:36.3511196Z
103.167.171.149,7778,http,yes,transparent,ID,Indonesia,South Jakarta,PT Rajeg Media Telekomunikasi,AS141983 PT Rajeg Media Telekomunikasi,870,171,13.3,15,2026-08-03T21:45:14.0500736Z,2026-08-03T21:45:14.0500736Z
103.229.14.115,8080,http,yes,transparent,ID,Indonesia,Bandung,PT Arthaloka Reka Teknologi,AS150196 PT Arthaloka Reka Teknologi,967,253,40,30,2026-08-03T21:48:59.0916302Z,2026-08-03T21:48:59.0916302Z
103.105.78.158,8080,http,yes,transparent,ID,Indonesia,Bojonegoro,GARUDA,AS55676 PT Garuda Media Telematika,975,180,31.2,16,2026-08-03T21:47:55.4450867Z,2026-08-03T21:47:55.4450867Z
103.39.51.140,8181,http,no,elite,ID,Indonesia,Kuningan,PT. Mega Mentari Mandiri,AS63501 PT Mega Mentari Mandiri,981,168,10,10,2026-08-03T21:48:42.8877365Z,2026-08-03T21:48:42.8877365Z
103.157.79.230,8080,http,yes,transparent,ID,Indonesia,Jakarta,EASTMEDIA,AS141114 PT Super Media Indonesia,1087,166,14.3,14,2026-08-03T21:48:59.1248010Z,2026-08-03T21:48:59.1248010Z
103.247.82.36,8085,http,yes,transparent,ID,Indonesia,Rantau Panjang,PT Multimedia Data Sentra,AS151579 PT Multimedia Data Sentra,1241,1234,21.1,19,2026-08-03T21:46:40.0929328Z,2026-08-03T21:46:40.0929328Z
165.99.194.184,8080,http,yes,transparent,ID,Indonesia,Pagerharjo,PT Network Bumi Saridin,AS153986 PT Network Bumi Saridin,2745,1251,60,5,2026-08-03T21:49:38.3031376Z,2026-08-03T21:49:38.3031376Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2843,169,84.4,179,2026-08-03T21:47:47.0160883Z,2026-08-03T21:47:47.0160883Z
163.227.248.100,8818,http,yes,transparent,ID,Indonesia,Sukabumi,Indonesia Network Information Center,AS153895 PT Rajasa Sinergi Komunikasi,3531,1212,13.3,15,2026-08-03T21:45:40.1541400Z,2026-08-03T21:45:40.1541400Z
146.196.40.146,8080,http,yes,transparent,ID,Indonesia,Rengasdengklok,UNINA,AS132652 PT. Cahaya Buana Raksa,3923,1201,33.3,33,2026-08-03T21:48:15.1731759Z,2026-08-03T21:48:15.1731759Z
103.111.136.82,34564,http,yes,transparent,ID,Indonesia,Samarinda,Faznet,AS136093 PT Mitra Lintas Multimedia,4718,2301,21.1,19,2026-08-03T21:47:51.0235940Z,2026-08-03T21:47:51.0235940Z
157.66.16.33,8787,http,yes,transparent,ID,Indonesia,Indramayu,PT Mitra Mandiri Network,AS136089 PT Mitra Mandiri Network,6144,262,15.4,13,2026-08-03T21:46:17.9076894Z,2026-08-03T21:46:17.9076894Z
