ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",700,170,58.1,1606,2026-09-24T10:39:52.0039823Z,2026-09-24T10:39:52.0039823Z
114.7.126.50,4153,socks4,yes,elite,ID,Indonesia,North Jakarta,IOH B2B,AS4761 INDOSAT Internet Network Provider,830,166,24.8,113,2026-09-24T10:36:24.8821276Z,2026-09-24T10:36:24.8821276Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,850,2196,37.6,961,2026-09-24T10:39:31.5876828Z,2026-09-24T10:39:31.5876828Z
103.102.13.107,8080,socks4,yes,elite,ID,Indonesia,Kadumanis,FISNET,AS136865 PT Foura Inti Sinergi,883,2242,34,318,2026-09-24T10:38:59.2412663Z,2026-09-24T10:38:59.2412663Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",902,167,62,410,2026-09-24T10:38:39.4057662Z,2026-09-24T10:38:39.4057662Z
120.89.95.42,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT ATSINDO,AS56233 PT Asia Teknologi Solusi,926,174,82.6,46,2026-09-24T10:37:58.8678366Z,2026-09-24T10:37:58.8678366Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1102,211,43.3,120,2026-09-24T10:39:45.7000554Z,2026-09-24T10:39:45.7000554Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1300,249,41.6,433,2026-09-24T10:39:35.2039235Z,2026-09-24T10:39:35.2039235Z
160.22.200.60,69,socks5,yes,elite,ID,Indonesia,Karawang,PT Karangmukti Global Netmedia,AS153070 PT Karangmukti Global Netmedia,1533,1254,23.5,119,2026-09-24T10:36:14.8450713Z,2026-09-24T10:36:14.8450713Z
103.157.79.147,3125,http,no,transparent,ID,Indonesia,Jakarta,EASTMEDIA,AS141114 PT Super Media Indonesia,2083,2245,50,4,2026-09-24T10:36:09.4898514Z,2026-09-24T10:36:09.4898514Z
165.101.25.186,8080,http,yes,transparent,ID,Indonesia,Boyolali,PT ALPHA DATA CONNECSINDO,AS134526 PT ALPHA DATA CONNECSINDO,2152,2259,15.9,44,2026-09-24T10:39:22.4822864Z,2026-09-24T10:39:22.4822864Z
