ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.18.47.79,4145,socks4,yes,elite,ID,Indonesia,Jakarta,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,AS58369 PT. Fiber Networks Indonesia,820,163,100,4,2026-09-16T01:24:31.0391638Z,2026-09-16T01:24:31.0391638Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,856,171,36.3,579,2026-09-16T01:22:30.9225420Z,2026-09-16T01:22:30.9225420Z
182.16.171.65,51459,socks4,yes,elite,ID,Indonesia,Jakarta,PT iForte Global Internet,AS17995 PT iForte Global Internet,858,170,24,104,2026-09-16T01:22:01.1034097Z,2026-09-16T01:22:01.1034097Z
103.173.139.214,8080,socks4,no,elite,ID,Indonesia,Semarang,PT Serayu Multi Connection,AS147078 PT Serayu Multi Connection,879,175,32.5,80,2026-09-16T01:22:42.3401262Z,2026-09-16T01:22:42.3401262Z
103.156.15.129,12,socks4,yes,elite,ID,Indonesia,Garisul,PT Lintas Jaringan Indonesia,AS58821 PT Lintas Jaringan Nusantara,889,2213,23.6,191,2026-09-16T01:23:44.8135143Z,2026-09-16T01:23:44.8135143Z
139.255.94.123,57853,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. LINKNET,AS9905 Linknet ASN,919,1193,31.9,91,2026-09-16T01:23:52.3403537Z,2026-09-16T01:23:52.3403537Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1088,209,36.4,55,2026-09-16T01:22:53.6779634Z,2026-09-16T01:22:53.6779634Z
103.94.238.94,30001,http,yes,elite,ID,Indonesia,Bogor,PT PRADIPA SAPTA MEDIA,AS133800 PT Biznet Gio Nusantara,1124,253,100,1,2026-09-16T01:24:14.2496391Z,2026-09-16T01:24:14.2496391Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2513,185,89.2,9586,2026-09-16T01:24:49.2117810Z,2026-09-16T01:24:49.2117810Z
157.15.62.169,1080,socks4,no,elite,ID,Indonesia,Malang,AMAN ISP Customer Malang,AS152373 PT Anugerah Media Data Nusantara,4429,1310,40.3,186,2026-09-16T01:20:38.7557071Z,2026-09-16T01:20:38.7557071Z
