ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",697,177,56.1,1329,2026-09-23T02:10:05.4905914Z,2026-09-23T02:10:05.4905914Z
103.203.232.166,8080,http,yes,transparent,ID,Indonesia,Ketawang,PT Inti Data Guna,AS151600 PT Inti Data Guna,804,181,14.3,7,2026-09-23T02:13:57.9160407Z,2026-09-23T02:13:57.9160407Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,859,171,34.2,799,2026-09-23T02:11:06.9389613Z,2026-09-23T02:11:06.9389613Z
103.134.214.131,1648,socks4,yes,elite,ID,Indonesia,Semarang,"Universitas Semarang, y",AS136103 Universitas Semarang,910,2221,22.5,80,2026-09-23T02:10:40.2745843Z,2026-09-23T02:10:40.2745843Z
103.156.17.12,8818,http,no,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,944,1190,64.6,130,2026-09-23T02:13:38.8526945Z,2026-09-23T02:13:38.8526945Z
117.18.20.102,8081,http,yes,transparent,ID,Indonesia,Blitar,Data Buana Nusantara,AS138886 PT Data Buana Nusantara,981,185,10.5,19,2026-09-23T02:11:20.4317797Z,2026-09-23T02:11:20.4317797Z
160.22.197.120,8080,http,no,transparent,ID,Indonesia,Probolinggo,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1509,1251,55.6,9,2026-09-23T02:11:38.0803266Z,2026-09-23T02:11:38.0803266Z
103.158.210.88,8090,http,yes,transparent,ID,Indonesia,Babat,DIGITNET,AS136121 PT Digital Media Telematika,1632,175,20,5,2026-09-23T02:14:03.8142257Z,2026-09-23T02:14:03.8142257Z
103.166.158.213,8080,http,no,transparent,ID,Indonesia,Penajam,PT Timor Lintas Nusantara,AS141955 PT Timor Lintas Nusantara,3244,1200,25,4,2026-09-23T02:13:41.1713160Z,2026-09-23T02:13:41.1713160Z
182.253.121.105,8080,http,yes,transparent,ID,Indonesia,Bandung,BIZNET,AS17451 BIZNET NETWORKS,3250,2297,16.7,12,2026-09-23T02:10:48.3259024Z,2026-09-23T02:10:48.3259024Z
58.147.186.218,8081,http,yes,transparent,ID,Indonesia,Mempawah,PT. Transhybrid Communication,AS24534 PT. Transhybrid Communication,3259,1209,6.7,15,2026-09-23T02:14:28.3422321Z,2026-09-23T02:14:28.3422321Z
103.160.40.10,8080,http,yes,transparent,ID,Indonesia,Kadumantung,Wistel,AS141596 PT Wistel Teknologi Solusi,3438,218,21.1,19,2026-09-23T02:12:45.3021276Z,2026-09-23T02:12:45.3021276Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,3560,171,88.2,11158,2026-09-23T02:11:56.9125677Z,2026-09-23T02:11:56.9125677Z
103.97.140.243,1111,http,yes,transparent,ID,Indonesia,Lembang,PT Apik Media Inovasi,AS141071 PT Jembatan Data Pangrango,3702,2242,11.1,9,2026-09-23T02:12:47.5894054Z,2026-09-23T02:12:47.5894054Z
59.153.83.186,8080,http,no,transparent,ID,Indonesia,North Jakarta,ATSINDO,AS56233 PT Asia Teknologi Solusi,4100,1188,20,5,2026-09-23T02:14:07.2953361Z,2026-09-23T02:14:07.2953361Z
157.66.37.52,8080,http,yes,transparent,ID,Indonesia,Jabung,PT Speed Network Indonesia,AS138804 PT Speed Network Indonesia,5663,204,23.1,26,2026-09-23T02:14:22.0870680Z,2026-09-23T02:14:22.0870680Z
