ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.125.174.151,1111,http,yes,transparent,ID,Indonesia,Kota Pinang,CV. JO TECHNOLOGY,AS139415 PT Trinity Teknologi Nusantara,788,172,16.7,24,2026-08-04T11:02:57.7854293Z,2026-08-04T11:02:57.7854293Z
43.133.128.153,16012,http,yes,elite,ID,Indonesia,Jakarta,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1111,278,89.5,86,2026-08-04T11:00:25.6597439Z,2026-08-04T11:00:25.6597439Z
103.197.188.63,1080,socks5,no,elite,ID,Indonesia,Depok,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1223,256,60,325,2026-08-04T11:00:41.7267859Z,2026-08-04T11:00:41.7267859Z
103.172.71.151,1111,http,yes,transparent,ID,Indonesia,Karawang,AZNET,AS142386 PT JARINGAN LINTAS ARTHA,2059,269,32.5,40,2026-08-04T11:03:48.1905110Z,2026-08-04T11:03:48.1905110Z
103.227.186.209,6080,http,no,transparent,ID,Indonesia,Banyuwangi,PT Ard Management Group,AS142370 PT Master Star Network,2232,2247,7.1,14,2026-08-04T11:02:55.2259211Z,2026-08-04T11:02:55.2259211Z
103.19.78.125,7777,http,yes,transparent,ID,Indonesia,Lamongan,PT Persada Data Multimedia,AS149359 PT Persada Data Multimedia,2431,2238,12.5,16,2026-08-04T11:03:36.5722636Z,2026-08-04T11:03:36.5722636Z
103.180.118.150,8080,http,no,transparent,ID,Indonesia,Sugihan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,2609,182,12.5,16,2026-08-04T11:01:59.7110179Z,2026-08-04T11:01:59.7110179Z
103.181.254.40,8080,http,yes,transparent,ID,Indonesia,Sedan,CV Langit Bersama,AS141145 PT Giga Digital Nusantara,4197,268,18.2,11,2026-08-04T11:03:47.1263876Z,2026-08-04T11:03:47.1263876Z
203.175.126.229,8000,http,no,anonymous,ID,Indonesia,Pasuruan,CV Cubiespot Pilar Tech Indonesia,AS141126 PT Cubiespot Pilar Data Nusantara,6902,2350,12.5,16,2026-08-04T11:02:34.3844482Z,2026-08-04T11:02:34.3844482Z
103.122.0.151,8181,http,no,transparent,ID,Indonesia,Cempaka,CV Buana,AS135477 PT. Java Digital Nusantara,7124,2241,100,1,2026-08-04T11:02:39.7468022Z,2026-08-04T11:02:39.7468022Z
